label	timetype	timepoint
14610319_100HaMvNM	b	1.2330780108547201
14610319_100HaMvNM	rstart	3.6043045105178
14610319_101LaMvM	b	6.836906916865212
14610319_101LaMvM	rstart	9.624504753236247
14610319_102LaNMvM	b	13.019862246294213
14610319_102LaNMvM	rstart	15.687951199838192
14610319_103LaMvM	b	19.09123854250071
14610319_103LaMvM	rstart	21.84127339630842
14610319_104LaNMvM	b	24.36331872084253
14610319_104LaNMvM	rstart	27.175656491934536
14610319_105HaMvNM	b	30.09504961914494
14610319_105HaMvNM	rstart	32.94240009142395
14610319_107LaNMvNM	b	35.672743569270345
14610319_107LaNMvNM	rstart	38.341303024271845
14610319_108LaMvM	b	40.217060558811774
14610319_108LaMvM	rstart	43.12470553236246
14610319_109LaNMvM	b	46.923988624695724
14610319_109LaNMvM	rstart	49.705242344660206
14610319_10HaNMvNM	b	51.82617613713271
14610319_10HaNMvNM	rstart	54.47319784627832
14610319_110HaMvNM	b	57.14089704707211
14610319_110HaMvNM	rstart	59.667813866504865
14610319_111LaNMvNM	b	61.79590540063196
14610319_111LaNMvNM	rstart	64.0383933567961
14610319_112HaMvM	b	66.44313230451479
14610319_112HaMvM	rstart	68.85697466747573
14610319_113HaNMvM	b	71.01349408364683
14610319_113HaNMvM	rstart	73.87168522572816
14610319_114LaMvNM	b	76.34650894109345
14610319_114LaMvNM	rstart	78.74669331634304
14610319_115HaNMvNM	b	82.2496125728661
14610319_115HaNMvNM	rstart	84.70901734546925
14610319_116HaMvM	b	86.67762230854058
14610319_116HaMvM	rstart	89.40441560598705
14610319_117HaNMvM	b	91.59069294028187
14610319_117HaNMvM	rstart	94.22437232119741
14610319_118LaMvNM	b	96.7598375852839
14610319_118LaMvNM	rstart	99.64579222411001
14610319_119HaNMvNM	b	101.70805397724874
14610319_119HaNMvNM	rstart	104.27994190048543
14610319_120HaMvM	b	107.28233703051153
14610319_120HaMvM	rstart	110.13009461084143
14610319_121HaNMvM	b	112.2750102290423
14610319_121HaNMvM	rstart	114.64986286407768
14610319_122LaMvNM	b	116.87374630431337
14610319_122LaMvNM	rstart	119.58338971844661
14610319_123HaNMvNM	b	122.20538038612715
14610319_123HaNMvNM	rstart	125.01799004207119
14610319_124HaMvM	b	127.0805774620558
14610319_124HaMvM	rstart	129.807574184466
14610319_126HaNMvM	b	132.29698857388343
14610319_126HaNMvM	rstart	134.636254605178
14610319_127LaMvNM	b	137.3312828035617
14610319_127LaMvNM	rstart	139.97250493421052
14610319_128HaNMvNM	b	143.27467861923853
14610319_128HaNMvNM	rstart	145.80169522849462
14610319_129LaMvM	b	148.4258712017109
14610319_129LaMvM	rstart	151.14390541666666
14610319_12HaMvM	b	153.2185771091526
14610319_12HaMvM	rstart	156.21251531862745
14610319_130LaNMvM	b	158.36602446993498
14610319_130LaNMvM	rstart	160.7945997685185
14610319_131HaMvNM	b	162.97308613206647
14610319_131HaMvNM	rstart	165.39446875
14610319_132LaNMvNM	b	167.63147299307082
14610319_132LaNMvNM	rstart	170.49330121527777
14610319_133LaMvM	b	172.54850689746536
14610319_133LaMvM	rstart	174.81089874387254
14610319_134LaNMvM	b	176.75384335129482
14610319_134LaNMvM	rstart	179.0133519021739
14610319_136HaMvNM	b	181.07528175069515
14610319_136HaMvNM	rstart	183.2566395833333
14610319_137LaNMvNM	b	188.49639013726392
14610319_137LaNMvNM	rstart	191.13238541666666
14610319_138LaMvM	b	194.11889596885123
14610319_138LaMvM	rstart	196.98261180555554
14610319_139LaNMvM	b	198.97791394848582
14610319_139LaNMvM	rstart	201.9540034722222
14610319_13HaMvM	b	204.19332070998394
14610319_13HaMvM	rstart	206.98671875
14610319_140HaMvNM	b	209.9478310235829
14610319_140HaMvNM	rstart	212.73630717592593
14610319_141LaNMvNM	b	215.44244403733043
14610319_141LaNMvNM	rstart	218.05376409313723
14610319_14HaNMvM	b	224.66198892976044
14610319_14HaNMvM	rstart	227.02386578525642
14610319_15LaMvNM	b	228.9350223567367
14610319_15LaMvNM	rstart	231.57522793079096
14610319_16HaNMvNM	b	233.87999980362906
14610319_16HaNMvNM	rstart	236.97223958333333
14610319_17LaMvM	b	239.42627051293928
14610319_17LaMvM	rstart	242.74870888157895
14610319_19LaNMvM	b	245.3834077039767
14610319_19LaNMvM	rstart	248.12021354166666
14610319_20HaMvNM	b	251.2096492544043
14610319_20HaMvNM	rstart	253.84375140765766
14610319_21LaNMvNM	b	256.51775374897915
14610319_21LaNMvNM	rstart	259.0954079861111
14610319_22LaMvM	b	261.6759138373801
14610319_22LaMvM	rstart	264.1270950520833
14610319_23LaNMvM	b	266.6845810301784
14610319_23LaNMvM	rstart	269.48143485696517
14610319_24HaMvNM	b	272.2228324974767
14610319_24HaMvNM	rstart	275.1902555717054
14610319_25LaNMvNM	b	277.67733168688653
14610319_25LaNMvNM	rstart	280.77419531249996
14610319_26LaMvM	b	284.8515967264679
14610319_26LaMvM	rstart	288.15979791666666
14610319_27LaNMvM	b	290.10575025028226
14610319_27LaNMvM	rstart	292.61833125
14610319_28HaMvNM	b	295.5094253016934
14610319_28HaMvNM	rstart	298.21214875
14610319_29LaNMvNM	b	300.2970761806316
14610319_29LaNMvNM	rstart	303.08457161458335
14610319_2HaMvM	b	304.8496747559469
14610319_2HaMvM	rstart	307.1791183712121
14610319_30LaMvM	b	309.5755935477443
14610319_30LaMvM	rstart	312.08150145042197
14610319_31LaNMvM	b	315.36186781902154
14610319_31LaNMvM	rstart	318.28017401960784
14610319_32HaMvNM	b	320.4515652979887
14610319_32HaMvNM	rstart	323.16771401515155
14610319_33LaNMvNM	b	325.758515132743
14610319_33LaNMvNM	rstart	328.0375201740506
14610319_35HaMvM	b	331.3231765507331
14610319_35HaMvM	rstart	334.09877262931036
14610319_36HaNMvM	b	336.61635432317865
14610319_36HaNMvM	rstart	339.2156488782051
14610319_37LaMvNM	b	342.3686620497569
14610319_37LaMvNM	rstart	345.17249375
14610319_38HaNMvNM	b	347.63732721029805
14610319_38HaNMvNM	rstart	350.3204040798611
14610319_39HaMvM	b	353.12556639345905
14610319_39HaMvM	rstart	355.3980146666665
14610319_3HaNMvM	b	357.9356888105545
14610319_3HaNMvM	rstart	360.0770477941177
14610319_40HaNMvM	b	362.6196015353187
14610319_40HaNMvM	rstart	364.92643125
14610319_41LaMvNM	b	366.664577265422
14610319_41LaMvNM	rstart	369.36952604166663
14610319_42HaNMvNM	b	372.06478927696713
14610319_42HaNMvNM	rstart	374.5398561373874
14610319_43HaMvM	b	376.3361490002814
14610319_43HaMvM	rstart	378.6793106060606
14610319_44LaNMvNM	b	381.9637624083203
14610319_44LaNMvNM	rstart	384.9035
14610319_45HaMvNM	b	387.93409793826083
14610319_45HaMvNM	rstart	390.71137708333333
14610319_46HaNMvM	b	393.6093243602216
