label	timetype	timepoint
14657603_100HaNMvM	b	1.3923478771295386
14657603_100HaNMvM	rstart	3.348614583333333
14657603_101LaMvM	b	7.926911702383012
14657603_101LaMvM	rstart	10.61125744047619
14657603_102LaNMvM	b	13.070714810559993
14657603_102LaNMvM	rstart	15.753653794444801
14657603_103HaNMvNM	b	18.531927083333336
14657603_103HaNMvNM	rstart	21.75214583333333
14657603_104LaMvNM	b	23.91022103670572
14657603_104LaMvNM	rstart	26.617697916666664
14657603_105HaNMvM	b	28.87474364176405
14657603_105HaNMvM	rstart	31.547227083333333
14657603_108HaNMvNM	b	39.443646603554754
14657603_108HaNMvNM	rstart	42.178993750000004
14657603_109LaMvNM	b	44.71650982303991
14657603_109LaMvNM	rstart	47.30591998106061
14657603_10LaNMvNM	b	49.59098001104414
14657603_10LaNMvNM	rstart	52.23558779761905
14657603_110HaNMvM	b	54.687124999999995
14657603_110HaNMvM	rstart	57.07636041666667
14657603_111HaMvM	b	59.62297670599231
14657603_111HaMvM	rstart	61.34682708333333
14657603_112HaMvNM	b	63.45953136399786
14657603_112HaMvNM	rstart	65.93648958333333
14657603_113LaNMvM	b	68.02128261258994
14657603_113LaNMvM	rstart	70.19610322244768
14657603_114LaMvM	b	72.1665625
14657603_114LaMvM	rstart	74.50051041666667
14657603_115LaNMvNM	b	76.41622264851625
14657603_115LaNMvNM	rstart	78.92342708333334
14657603_116HaMvNM	b	81.16017223389225
14657603_116HaMvNM	rstart	83.71901041666666
14657603_117LaNMvM	b	85.3546147320261
14657603_117LaNMvM	rstart	87.88765625
14657603_118LaMvM	b	90.40966104728383
14657603_118LaMvM	rstart	93.13359791666667
14657603_119LaNMvNM	b	95.63896387491049
14657603_119LaNMvNM	rstart	98.16809375
14657603_120HaMvNM	b	100.25063178548092
14657603_120HaMvNM	rstart	102.63056838768115
14657603_121LaNMvM	b	105.09172614843497
14657603_121LaNMvM	rstart	107.62672767857143
14657603_122LaMvM	b	109.85467708333334
14657603_122LaMvM	rstart	112.38493541666666
14657603_123LaNMvNM	b	114.70711458333334
14657603_123LaNMvNM	rstart	117.13316041666667
14657603_124HaMvNM	b	119.31135416666666
14657603_124HaMvNM	rstart	121.76054166666667
14657603_126LaNMvM	b	124.09686719960156
14657603_126LaNMvM	rstart	126.58489375
14657603_127LaMvM	b	128.64391666666666
14657603_127LaMvM	rstart	131.07927430555557
14657603_128LaNMvNM	b	132.8932288002405
14657603_128LaNMvNM	rstart	134.9791651785714
14657603_129HaNMvNM	b	136.81855208333332
14657603_129HaNMvNM	rstart	139.15103125
14657603_12HaMvNM	b	141.38761609936756
14657603_12HaMvNM	rstart	143.91015625
14657603_131HaNMvM	b	150.14190763195876
14657603_131HaNMvM	rstart	151.94237875
14657603_133HaNMvNM	b	159.0863270185841
14657603_133HaNMvNM	rstart	161.70475148809524
14657603_134LaMvNM	b	163.8504275488801
14657603_134LaMvNM	rstart	166.30934027777778
14657603_136HaNMvM	b	168.3030712532593
14657603_136HaNMvM	rstart	170.35229166666667
14657603_137HaMvM	b	172.61768346087626
14657603_137HaMvM	rstart	174.97166666666666
14657603_138HaNMvNM	b	177.51578389144169
14657603_138HaNMvNM	rstart	180.58397569444443
14657603_139LaMvNM	b	183.05973545542156
14657603_139LaMvNM	rstart	185.6849525462963
14657603_13HaMvM	b	188.5257485462335
14657603_13HaMvM	rstart	191.25423197115384
14657603_140HaNMvM	b	195.0047502232048
14657603_140HaNMvM	rstart	197.84926041666665
14657603_141HaMvM	b	200.31170514961758
14657603_141HaMvM	rstart	202.78213541666665
14657603_14LaNMvM	b	205.16781219351944
14657603_14LaNMvM	rstart	208.07623958333332
14657603_15LaMvM	b	210.38970128816626
14657603_15LaMvM	rstart	212.74294791666665
14657603_16LaNMvNM	b	214.71357277074867
14657603_16LaNMvNM	rstart	217.3977425595238
14657603_17HaNMvNM	b	219.60738687914383
14657603_17HaNMvNM	rstart	222.54811458333333
14657603_19LaMvNM	b	225.21325616501696
14657603_19LaMvNM	rstart	227.89922017742703
14657603_20HaNMvM	b	230.7669064820268
14657603_20HaNMvM	rstart	233.10364375
14657603_21HaMvM	b	235.80380398297717
14657603_21HaMvM	rstart	238.7386270833333
14657603_23LaMvNM	b	248.33274076515337
14657603_23LaMvNM	rstart	250.9934723731884
14657603_24HaNMvM	b	253.16714324269466
14657603_24HaNMvM	rstart	256.03646984649123
14657603_25HaMvM	b	258.3883506503872
14657603_25HaMvM	rstart	261.01257589285717
14657603_26HaNMvNM	b	263.51481542595775
14657603_26HaNMvNM	rstart	265.2733005952381
14657603_27LaMvNM	b	268.1177498095114
14657603_27LaMvNM	rstart	270.6552395833333
14657603_28HaNMvM	b	273.48161696898615
14657603_28HaNMvM	rstart	275.9735694444445
14657603_29HaMvM	b	278.3749479166667
14657603_29HaMvM	rstart	280.90832931686174
14657603_2HaMvNM	b	282.6117395833333
14657603_2HaMvNM	rstart	284.8077579656863
14657603_30HaNMvNM	b	287.0705026386599
14657603_30HaNMvNM	rstart	289.6594583333333
14657603_31LaMvNM	b	291.9105865293034
14657603_31LaMvNM	rstart	294.60971875
14657603_32HaNMvM	b	297.1983158468205
14657603_32HaNMvM	rstart	299.5573020833333
14657603_33HaMvM	b	302.71098130993124
14657603_33HaMvM	rstart	304.7053854166667
14657603_35HaMvNM	b	311.5501979166667
14657603_35HaMvNM	rstart	314.05473958333334
14657603_36LaNMvM	b	316.66747367314986
14657603_36LaNMvM	rstart	319.02163125
14657603_37LaMvM	b	320.9951915439955
14657603_37LaMvM	rstart	323.6163020833333
14657603_38LaNMvNM	b	325.1824746248352
14657603_38LaNMvNM	rstart	327.90967708333335
14657603_39HaMvNM	b	329.24178125000003
14657603_39HaMvNM	rstart	331.39659374999997
14657603_3LaNMvM	b	333.57788998574387
14657603_3LaNMvM	rstart	336.24042013888885
14657603_40LaNMvM	b	338.3960780162837
14657603_40LaNMvM	rstart	340.5752395833333
14657603_41LaMvM	b	343.45832521467526
14657603_41LaMvM	rstart	346.61781875
14657603_42LaNMvNM	b	348.72606535198304
14657603_42LaNMvNM	rstart	351.63582291666665
14657603_43HaMvNM	b	353.0468132607636
14657603_43HaMvNM	rstart	355.24544791666665
14657603_44LaNMvNM	b	358.09764973502104
14657603_44LaNMvNM	rstart	361.0730208333333
14657603_45HaMvNM	b	364.6394001028499
14657603_45HaMvNM	rstart	367.3718645833333
14657603_46LaNMvM	b	370.25553016451613
14657603_46LaNMvM	rstart	372.50709374999997
14657603_47LaMvM	b	375.0673388730151
14657603_47LaMvM	rstart	377.38842708333334
14657603_48LaNMvM	b	380.01217655392776
14657603_48LaNMvM	rstart	382.3899895833333
14657603_4LaMvM	b	385.169782337389
14657603_4LaMvM	rstart	387.86857291666666
14657603_50LaNMvNM	b	389.8050510121815
14657603_50LaNMvNM	rstart	392.4256770833333
14657603_51HaMvNM	b	394.84454240641253
14657603_51HaMvNM	rstart	397.341296875
14657603_53LaNMvM	b	429.45521465895837
14657603_53LaNMvM	rstart	431.95534375
14657603_54HaMvM	b	434.35829436601836
14657603_54HaMvM	rstart	436.9763159722222
14657603_55HaNMvNM	b	439.7225454557283
14657603_55HaNMvNM	rstart	442.21202343749997
14657603_57LaMvM	b	444.75550228188837
14657603_57LaMvM	rstart	447.4910625
14657603_58LaNMvNM	b	449.11906157972834
14657603_58LaNMvNM	rstart	451.37100400641026
14657603_59HaNMvNM	b	453.30227682274693
14657603_59HaNMvNM	rstart	455.36190625
14657603_5LaNMvNM	b	458.2620685648323
14657603_5LaNMvNM	rstart	460.7568958333333
14657603_60LaMvNM	b	463.6286765575922
14657603_60LaMvNM	rstart	465.6802481921237
14657603_61HaNMvM	b	467.5258237014373
14657603_61HaNMvM	rstart	469.762234375
14657603_62HaMvM	b	472.44349816468105
14657603_62HaMvM	rstart	474.55584375
14657603_63HaNMvNM	b	476.59777334752863
14657603_63HaNMvNM	rstart	479.36489374999996
14657603_64LaMvNM	b	480.8705228367097
14657603_64LaMvNM	rstart	483.3558229166666
14657603_65HaNMvM	b	485.47674843846386
14657603_65HaNMvM	rstart	487.93541319444444
14657603_66HaMvM	b	490.36924989991525
14657603_66HaMvM	rstart	492.973702724359
14657603_67HaNMvNM	b	494.7343859785554
14657603_67HaNMvNM	rstart	497.161954495614
14657603_68LaMvNM	b	499.43655802611937
14657603_68LaMvNM	rstart	501.7812309027778
14657603_69HaNMvM	b	504.17696977901807
14657603_69HaNMvM	rstart	506.85562152777777
14657603_70HaMvM	b	508.8624469937433
14657603_70HaMvM	rstart	511.18478124999996
14657603_71HaNMvNM	b	513.1843065272672
14657603_71HaNMvNM	rstart	515.454142361111
14657603_72LaMvNM	b	518.5616727972309
14657603_72LaMvNM	rstart	521.02593125
14657603_73HaNMvM	b	525.9433915757304
14657603_73HaNMvM	rstart	528.1213876700025
14657603_74HaMvM	b	529.8274503531558
14657603_74HaMvM	rstart	532.5325155763234
14657603_75HaMvNM	b	534.352223796762
14657603_75HaMvNM	rstart	536.682704861111
14657603_76LaNMvM	b	538.8977244878107
14657603_76LaNMvM	rstart	541.29515625
14657603_78LaMvM	b	542.7552996289496
14657603_78LaMvM	rstart	545.2797812499999
14657603_79LaNMvNM	b	547.8669529278077
14657603_79LaNMvNM	rstart	550.4157050595238
14657603_7HaMvNM	b	552.6641779129368
14657603_7HaMvNM	rstart	555.1622677696079
14657603_80HaMvNM	b	557.19190625
14657603_80HaMvNM	rstart	559.4114916666666
14657603_81LaNMvM	b	561.2740354430647
14657603_81LaNMvM	rstart	564.0206949404762
14657603_82LaMvM	b	565.6709973808178
14657603_82LaMvM	rstart	568.7249114583333
14657603_83LaNMvNM	b	570.7790776686669
14657603_83LaNMvNM	rstart	573.0225791666666
14657603_85HaMvNM	b	575.1347059975468
14657603_85HaMvNM	rstart	577.5995064484127
14657603_87LaMvM	b	585.066050244562
14657603_87LaMvM	rstart	587.5565617412218
14657603_89HaMvNM	b	599.4160321764434
14657603_89HaMvNM	rstart	602.27128125
14657603_8LaNMvM	b	604.2223756845955
14657603_8LaNMvM	rstart	606.2756770833333
14657603_90LaNMvM	b	608.4220524379136
14657603_90LaNMvM	rstart	610.8209270833333
14657603_91LaMvM	b	613.7159923297822
14657603_91LaMvM	rstart	616.446184948894
14657603_93LaNMvNM	b	619.1423737033581
14657603_93LaNMvNM	rstart	621.7103854166667
14657603_94HaNMvNM	b	624.0974443508103
14657603_94HaNMvNM	rstart	627.05709375
14657603_95LaMvNM	b	628.96309375
14657603_95LaMvNM	rstart	631.9782265625
14657603_96HaNMvM	b	633.7826997111383
14657603_96HaNMvM	rstart	636.515331845238
14657603_97HaMvM	b	638.7635900781357
14657603_97HaMvM	rstart	641.3193694852941
14657603_98HaNMvNM	b	644.1818854166667
14657603_98HaNMvNM	rstart	646.5612169510272
14657603_99LaMvNM	b	649.4404830722043
14657603_99LaMvNM	rstart	651.4518177083332
14657603_9LaMvM	b	653.1834804935023
14657603_9LaMvM	rstart	655.4806979166666
