label	timetype	timepoint
14566634_100LaNMvNM	b	2.0047729051585743
14566634_100LaNMvNM	rstart	3.87953514739229
14566634_101LaMvM	b	13.647166044495394
14566634_101LaMvM	rstart	15.961572475143903
14566634_102LaNMvM	b	19.02381088952971
14566634_102LaNMvM	rstart	21.45962585034014
14566634_103HaNMvM	b	24.975001319918167
14566634_103HaNMvM	rstart	28.2174716553288
14566634_104HaMvM	b	35.48818216245838
14566634_104HaMvM	rstart	38.08636054421768
14566634_105LaNMvNM	b	41.081430785075
14566634_105LaNMvNM	rstart	43.76250566893424
14566634_107HaMvNM	b	48.811377747364794
14566634_107HaMvNM	rstart	51.17120559334845
14566634_108HaNMvM	b	53.57432135097863
14566634_108HaNMvM	rstart	56.131802721088434
14566634_109HaMvM	b	58.61285394510567
14566634_109HaMvM	rstart	60.86922543414654
14566634_10LaNMvM	b	64.36916911683312
14566634_10LaNMvM	rstart	67.1605328798186
14566634_110LaNMvNM	b	73.49306428047879
14566634_110LaNMvNM	rstart	75.76547619047619
14566634_111HaMvNM	b	80.94081549455086
14566634_111HaMvNM	rstart	82.91981503914158
14566634_112LaMvM	b	85.4736994249063
14566634_112LaMvM	rstart	87.84774376417234
14566634_113LaMvNM	b	90.66475896029841
14566634_113LaMvNM	rstart	92.90148526077098
14566634_114HaNMvNM	b	98.548141666729
14566634_114HaNMvNM	rstart	100.62746959389817
14566634_115LaNMvM	b	103.11922884605022
14566634_115LaNMvM	rstart	105.51134920634921
14566634_116LaMvM	b	109.19236125047695
14566634_116LaMvM	rstart	111.72590702947846
14566634_117LaMvNM	b	118.60612937005371
14566634_117LaMvNM	rstart	121.14768707482995
14566634_118HaNMvNM	b	129.71173009907906
14566634_118HaNMvNM	rstart	132.01375365007365
14566634_119LaNMvM	b	135.8104854901164
14566634_119LaNMvM	rstart	138.38866213151925
14566634_120LaMvM	b	144.09188721179063
14566634_120LaMvM	rstart	146.36354875283445
14566634_121LaMvNM	b	149.30342153833638
14566634_121LaMvNM	rstart	151.56202583414318
14566634_122HaNMvNM	b	154.54896010178297
14566634_122HaNMvNM	rstart	156.6084867271257
14566634_123LaNMvM	b	163.26118163990895
14566634_123LaNMvM	rstart	165.72375283446712
14566634_124LaMvM	b	171.49651479189225
14566634_124LaMvM	rstart	174.12487528344673
14566634_126LaMvNM	b	176.52000422193584
14566634_126LaMvNM	rstart	178.8837074829932
14566634_127HaNMvNM	b	182.23661245398998
14566634_127HaNMvNM	rstart	184.4131065759637
14566634_128LaNMvM	b	187.14241480748885
14566634_128LaNMvM	rstart	189.2894671201814
14566634_129HaNMvM	b	191.55802432108143
14566634_129HaNMvM	rstart	193.76766439909295
14566634_12LaMvM	b	196.20216919216605
14566634_12LaMvM	rstart	198.6155215419501
14566634_130HaMvM	b	201.1589337061039
14566634_130HaMvM	rstart	203.3192857142857
14566634_131LaNMvNM	b	206.13042206263017
14566634_131LaNMvNM	rstart	208.66981292517005
14566634_132HaMvNM	b	211.01613629092046
14566634_132HaMvNM	rstart	213.42935563114133
14566634_133HaNMvM	b	217.1997956679874
14566634_133HaNMvM	rstart	219.24752887792414
14566634_134HaMvM	b	222.51515302905312
14566634_134HaMvM	rstart	224.8274036281179
14566634_136LaNMvNM	b	227.45695635890507
14566634_136LaNMvNM	rstart	229.50763038548752
14566634_137HaMvNM	b	231.8779719970612
14566634_137HaMvNM	rstart	234.1612925170068
14566634_138HaNMvM	b	237.35488513490128
14566634_138HaNMvM	rstart	240.3852380952381
14566634_139HaMvM	b	243.20228027130372
14566634_139HaMvM	rstart	245.59465986394557
14566634_13HaMvM	b	249.002002968883
14566634_13HaMvM	rstart	251.497074829932
14566634_140LaNMvNM	b	254.39894722555377
14566634_140LaNMvNM	rstart	257.20385154061626
14566634_141HaMvNM	b	264.0587656818197
14566634_141HaMvNM	rstart	266.560851149142
14566634_14LaMvNM	b	269.52640708804756
14566634_14LaMvNM	rstart	272.37175736961456
14566634_15HaNMvNM	b	274.92778134600843
14566634_15HaNMvNM	rstart	277.09855382280625
14566634_16LaNMvM	b	281.29777148267215
14566634_16LaNMvM	rstart	284.07939909297056
14566634_17HaNMvM	b	286.9104617715113
14566634_17HaNMvM	rstart	289.69788955377754
14566634_19HaMvM	b	293.1765677458651
14566634_19HaMvM	rstart	295.398268215087
14566634_20LaNMvNM	b	301.951372281935
14566634_20LaNMvNM	rstart	304.66377368976725
14566634_21HaMvNM	b	307.5704078006405
14566634_21HaMvNM	rstart	310.44329176114894
14566634_22HaNMvM	b	317.81762110641984
14566634_22HaNMvM	rstart	320.29382086167806
14566634_23HaMvM	b	324.2705724210622
14566634_23HaMvM	rstart	326.3728458049887
14566634_24LaNMvNM	b	329.100252740696
14566634_24LaNMvNM	rstart	331.56069160997737
14566634_25HaMvNM	b	334.7619539464979
14566634_25HaMvNM	rstart	337.2415646258504
14566634_26HaNMvM	b	345.9230619438066
14566634_26HaNMvM	rstart	347.6826530612245
14566634_27HaMvM	b	350.7917726150258
14566634_27HaMvM	rstart	353.58089569161
14566634_28LaNMvNM	b	356.1602976370148
14566634_28LaNMvNM	rstart	358.9055215419501
14566634_29HaMvNM	b	361.6546780213601
14566634_29HaMvNM	rstart	363.9785260770975
14566634_2LaMvM	b	366.80411460744546
14566634_2LaMvM	rstart	369.0490211640212
14566634_30HaNMvM	b	380.21364992073535
14566634_30HaNMvM	rstart	382.4182984858663
14566634_31HaMvM	b	384.9100826278911
14566634_31HaMvM	rstart	387.06122071050646
14566634_32LaNMvNM	b	389.84480497548014
14566634_32LaNMvNM	rstart	392.58292743764173
14566634_33HaMvNM	b	401.76888249714494
14566634_33HaMvNM	rstart	403.75121315192746
14566634_35LaMvM	b	406.5079455282207
