label	timetype	timepoint
14557507_100LaNMvM	b	1.4435793002636221
14557507_100LaNMvM	rstart	3.876029217479674
14557507_101LaMvM	b	8.5474528212658
14557507_101LaMvM	rstart	11.42016018081761
14557507_102LaNMvM	b	15.82176016851804
14557507_102LaNMvM	rstart	18.670175
14557507_103LaMvNM	b	22.680551577696274
14557507_103LaMvNM	rstart	25.499539046523516
14557507_104LaMvM	b	28.696837911460243
14557507_104LaMvM	rstart	31.426601704545455
14557507_105LaNMvM	b	34.24842894322804
14557507_105LaNMvM	rstart	37.248858004385966
14557507_107HaNMvNM	b	40.23059953866583
14557507_107HaNMvNM	rstart	42.762807765151514
14557507_108LaMvNM	b	45.14507031823752
14557507_108LaMvNM	rstart	47.90971875
14557507_109LaMvM	b	50.25047856423285
14557507_109LaMvM	rstart	52.769126680107526
14557507_10HaMvNM	b	56.29895479927726
14557507_10HaMvNM	rstart	58.94836016414142
14557507_110LaNMvM	b	61.81972206120635
14557507_110LaNMvM	rstart	64.18001875
14557507_111HaNMvNM	b	66.47055795465118
14557507_111HaNMvNM	rstart	68.79993263239875
14557507_112HaNMvM	b	71.19259514740482
14557507_112HaNMvM	rstart	73.51851924818841
14557507_113HaMvM	b	75.76765569055658
14557507_113HaMvM	rstart	78.43095987654321
14557507_114LaNMvNM	b	80.51741856345842
14557507_114LaNMvNM	rstart	83.04085406353136
14557507_115HaMvNM	b	85.28247048222782
14557507_115HaMvNM	rstart	87.8257462797619
14557507_116HaNMvM	b	90.57137692141623
14557507_116HaNMvM	rstart	93.39926030156538
14557507_117HaMvM	b	96.01029109664165
14557507_117HaMvM	rstart	98.44598569139194
14557507_118LaNMvNM	b	101.31878231671688
14557507_118LaNMvNM	rstart	104.06174417892157
14557507_119HaMvNM	b	106.60685831730615
14557507_119HaMvNM	rstart	109.18646766067539
14557507_120HaNMvM	b	112.2230575529316
14557507_120HaNMvM	rstart	114.89641319444445
14557507_121HaMvM	b	117.75542669272164
14557507_121HaMvM	rstart	119.9941445018797
14557507_122LaNMvNM	b	123.24904342528681
14557507_122LaNMvNM	rstart	125.69025856481481
14557507_123HaMvNM	b	128.54369250808207
14557507_123HaMvNM	rstart	131.17396719527363
14557507_124HaNMvM	b	133.72473584737966
14557507_124HaNMvM	rstart	136.06931218434343
14557507_126HaMvM	b	138.95381586940513
14557507_126HaMvM	rstart	141.26469097222224
14557507_127LaNMvNM	b	144.45583641395802
14557507_127LaNMvNM	rstart	147.02843775826446
14557507_128HaMvNM	b	150.69811998338602
14557507_128HaMvNM	rstart	153.12882893880206
14557507_129LaMvNM	b	156.06463160195105
14557507_129LaMvNM	rstart	158.80812633547006
14557507_12HaNMvM	b	162.40815019211502
14557507_12HaNMvM	rstart	165.25803262578614
14557507_130LaMvM	b	167.98245245144838
14557507_130LaMvM	rstart	170.3609748526936
14557507_131LaNMvM	b	172.5487750946752
14557507_131LaNMvM	rstart	175.12390780141845
14557507_132HaNMvNM	b	177.89449801336295
14557507_132HaNMvNM	rstart	180.61085069444442
14557507_133LaMvNM	b	183.26868133495464
14557507_133LaMvNM	rstart	185.51208832159622
14557507_134LaMvM	b	189.1999854056749
14557507_134LaMvM	rstart	191.2577365562678
14557507_136LaNMvM	b	194.24693143660627
14557507_136LaNMvM	rstart	196.54870751811595
14557507_137HaNMvNM	b	199.0174952774844
14557507_137HaNMvNM	rstart	201.54945359848483
14557507_138LaMvNM	b	204.7898367585298
14557507_138LaMvNM	rstart	207.27239652777777
14557507_139LaMvM	b	210.09605202995013
14557507_139LaMvM	rstart	212.95343828616353
14557507_13HaMvM	b	216.3682153907411
14557507_13HaMvM	rstart	219.32539665262172
14557507_140LaNMvM	b	223.041952650028
14557507_140LaNMvM	rstart	226.10261776960783
14557507_141HaNMvNM	b	228.91706580964353
14557507_141HaNMvNM	rstart	231.6165237803455
14557507_14HaMvM	b	234.13771606409338
14557507_14HaMvM	rstart	236.5810413011696
14557507_15LaNMvNM	b	238.98658522607607
14557507_15LaNMvNM	rstart	241.46105439814815
14557507_16HaMvNM	b	248.62527784267007
14557507_16HaMvNM	rstart	251.59026979166666
14557507_17LaMvNM	b	254.9826023253616
14557507_17LaMvNM	rstart	258.09620393041234
14557507_19LaMvM	b	260.86964932503105
14557507_19LaMvM	rstart	263.59516820987653
14557507_20LaNMvM	b	266.3573989053282
14557507_20LaNMvM	rstart	269.28829055851065
14557507_21HaNMvNM	b	272.32407895002007
14557507_21HaNMvNM	rstart	275.26537273550724
14557507_22LaMvNM	b	278.37639258195185
14557507_22LaMvNM	rstart	280.73916441993464
14557507_23LaMvM	b	287.72899614046935
14557507_23LaMvM	rstart	290.57273032407403
14557507_24LaNMvM	b	293.4817128724032
14557507_24LaNMvM	rstart	296.3037370756173
14557507_25HaNMvNM	b	299.49190874956446
14557507_25HaNMvNM	rstart	301.9008764880952
14557507_26LaMvNM	b	305.4275889520307
14557507_26LaMvNM	rstart	308.25445979683195
14557507_27LaMvM	b	311.06738253282833
14557507_27LaMvM	rstart	313.8669030448718
