label	timetype	timepoint
14582654_100LaNMvM	b	1.8434160781211095
14582654_100LaNMvM	rstart	3.8092738095238095
14582654_101LaMvM	b	8.57571025074451
14582654_101LaMvM	rstart	11.30771875
14582654_102LaNMvM	b	14.602972252424356
14582654_102LaNMvM	rstart	17.09891875
14582654_103LaMvNM	b	20.33634308136508
14582654_103LaMvNM	rstart	22.922775767543857
14582654_104LaMvM	b	26.32826214669597
14582654_104LaMvM	rstart	29.016883928571424
14582654_105LaNMvM	b	32.12364909642473
14582654_105LaNMvM	rstart	34.96105324074074
14582654_107HaNMvNM	b	37.45602799134998
14582654_107HaNMvNM	rstart	39.904003205128205
14582654_108LaMvNM	b	42.11947402905677
14582654_108LaMvNM	rstart	44.967022916666664
14582654_109LaMvM	b	48.15184881527924
14582654_109LaMvM	rstart	50.69157060185185
14582654_10HaMvNM	b	53.934654501749435
14582654_10HaMvNM	rstart	56.580497916666666
14582654_110LaNMvM	b	59.27914904401078
14582654_110LaNMvM	rstart	61.73509791666667
14582654_111HaNMvNM	b	63.907700591088684
14582654_111HaNMvNM	rstart	66.12057148972602
14582654_112HaNMvM	b	73.46819678047623
14582654_112HaNMvM	rstart	75.65784652777778
14582654_113HaMvM	b	78.75637349200392
14582654_113HaMvM	rstart	81.40719270833333
14582654_114LaNMvNM	b	85.38005335500408
14582654_114LaNMvNM	rstart	87.63162946428571
14582654_115HaMvNM	b	89.99031181680421
14582654_115HaMvNM	rstart	92.29098854166666
14582654_116HaNMvM	b	95.09434445576873
14582654_116HaNMvM	rstart	97.74485824275362
14582654_117HaMvM	b	99.944949799141
14582654_117HaMvM	rstart	102.44484722222222
14582654_118LaNMvNM	b	105.22861892716433
14582654_118LaNMvNM	rstart	107.97559513888889
14582654_119HaMvNM	b	110.97275165354448
14582654_119HaMvNM	rstart	113.46336607142857
14582654_120HaNMvM	b	118.14900419078
14582654_120HaNMvM	rstart	120.82719338768115
14582654_121HaMvM	b	123.39252496563591
14582654_121HaMvM	rstart	125.88494965277778
14582654_122LaNMvNM	b	136.79755400400762
14582654_122LaNMvNM	rstart	139.1728582175926
14582654_123HaMvNM	b	147.68104162368684
14582654_123HaMvNM	rstart	150.46531458333334
14582654_124HaNMvM	b	153.01413845838414
14582654_124HaNMvM	rstart	155.32970089285715
14582654_126HaMvM	b	157.74428380585812
14582654_126HaMvM	rstart	160.1960392628205
14582654_127LaNMvNM	b	162.7123107935381
14582654_127LaNMvNM	rstart	165.1775054563492
14582654_128HaMvNM	b	167.32353748021382
14582654_128HaMvNM	rstart	169.75003356481483
14582654_129LaMvNM	b	172.4815847672452
14582654_129LaMvNM	rstart	175.1431175595238
14582654_12HaNMvM	b	178.07273944923622
14582654_12HaNMvM	rstart	180.81702291666667
14582654_130LaMvM	b	183.46570206493706
14582654_130LaMvM	rstart	185.58662375
14582654_131LaNMvM	b	188.0015263100477
14582654_131LaNMvM	rstart	190.65709513888888
14582654_132HaNMvNM	b	193.8362154258154
14582654_132HaNMvNM	rstart	196.43305085784314
14582654_133LaMvNM	b	205.2210059161944
14582654_133LaMvNM	rstart	207.5394967261905
14582654_134LaMvM	b	209.48980541529687
14582654_134LaMvM	rstart	212.166871875
14582654_136LaNMvM	b	214.24601302444137
14582654_136LaNMvM	rstart	216.3743942550505
14582654_137HaNMvNM	b	218.58846539505873
14582654_137HaNMvNM	rstart	220.89017538265304
14582654_138LaMvNM	b	223.3874506866759
14582654_138LaMvNM	rstart	225.8535546875
14582654_139LaMvM	b	228.1158210405109
14582654_139LaMvM	rstart	230.8683125
14582654_13HaMvM	b	233.87417543258425
14582654_13HaMvM	rstart	236.51900983796298
14582654_140LaNMvM	b	239.28469625802603
14582654_140LaNMvM	rstart	242.20714125
14582654_141HaNMvNM	b	244.89964477519933
14582654_141HaNMvNM	rstart	247.5938657738095
14582654_14HaMvM	b	250.3958199305899
14582654_14HaMvM	rstart	252.64388194444444
14582654_15LaNMvNM	b	255.08754680763562
14582654_15LaNMvNM	rstart	257.5859724264706
14582654_16HaMvNM	b	259.83398971419706
14582654_16HaMvNM	rstart	262.68737095588233
14582654_17LaMvNM	b	265.7246420829652
14582654_17LaMvNM	rstart	268.6309138257576
14582654_19LaMvM	b	271.5652126642542
14582654_19LaMvM	rstart	274.9241166666667
14582654_20LaNMvM	b	277.3180556756166
14582654_20LaNMvM	rstart	280.1744344985876
14582654_21HaNMvNM	b	283.0701517651765
14582654_21HaNMvNM	rstart	286.00774739583335
14582654_22LaMvNM	b	288.76651057239815
14582654_22LaMvNM	rstart	291.2293310185185
14582654_23LaMvM	b	296.8024151517884
14582654_23LaMvM	rstart	299.56314382309944
14582654_24LaNMvM	b	302.0728972239219
14582654_24LaNMvM	rstart	304.5585149456522
14582654_25HaNMvNM	b	307.4244645926504
14582654_25HaNMvNM	rstart	309.81147079248365
14582654_26LaMvNM	b	312.9019158439913
14582654_26LaMvNM	rstart	315.7525720108696
14582654_27LaMvM	b	319.54610695959894
14582654_27LaMvM	rstart	322.5473645833333
14582654_28LaNMvM	b	325.48786580972677
14582654_28LaNMvM	rstart	328.70530368589743
14582654_29HaNMvNM	b	331.34715753681564
14582654_29HaNMvNM	rstart	333.8609881944444
14582654_2HaNMvM	b	336.2027495422138
14582654_2HaNMvM	rstart	338.5136458333333
14582654_30LaMvNM	b	341.20387599506796
14582654_30LaMvNM	rstart	343.6140335648148
14582654_31LaMvM	b	346.18758663829476
14582654_31LaMvM	rstart	349.2023229166667
14582654_32LaNMvM	b	351.99842773015536
14582654_32LaNMvM	rstart	354.7875374436937
14582654_33HaNMvNM	b	357.8652287189437
14582654_33HaNMvNM	rstart	359.94216319444445
14582654_35HaNMvM	b	362.82625028710083
14582654_35HaNMvM	rstart	365.47523313492064
14582654_36HaMvM	b	368.28600890627155
14582654_36HaMvM	rstart	370.9007532738095
14582654_37LaNMvNM	b	373.34189698424177
14582654_37LaNMvNM	rstart	376.3139205729167
14582654_38HaMvNM	b	379.40411887959914
14582654_38HaMvNM	rstart	382.7372860576923
14582654_39HaNMvM	b	385.6145609044447
14582654_39HaNMvM	rstart	387.8898159722222
14582654_3HaMvM	b	390.3916947796358
14582654_3HaMvM	rstart	392.64750049603174
14582654_40HaMvM	b	395.09256510997886
14582654_40HaMvM	rstart	397.437917824074
14582654_41LaNMvNM	b	400.12748465027227
14582654_41LaNMvNM	rstart	402.5375798611111
14582654_42HaMvNM	b	405.9133349308499
14582654_42HaMvNM	rstart	408.32186921296295
14582654_43HaNMvM	b	410.444189857816
14582654_43HaNMvM	rstart	412.812724537037
14582654_44LaNMvNM	b	415.45708779813435
14582654_44LaNMvNM	rstart	418.3451145833333
14582654_45HaMvNM	b	423.614502934345
14582654_45HaMvNM	rstart	426.5088001893939
14582654_46HaMvM	b	429.80880857194813
14582654_46HaMvM	rstart	432.5025637703252
14582654_47LaNMvNM	b	435.4838783990871
14582654_47LaNMvNM	rstart	437.94337273550724
14582654_48LaNMvM	b	440.59910963865224
14582654_48LaNMvM	rstart	442.9011451684397
14582654_4LaNMvNM	b	445.2367453954718
14582654_4LaNMvNM	rstart	447.8966027960526
14582654_50HaMvNM	b	450.4487239575519
14582654_50HaMvNM	rstart	452.7018044987923
14582654_51HaNMvM	b	455.7104329668964
14582654_51HaNMvM	rstart	458.17631510416663
14582654_52HaMvNM	b	460.72534308802386
14582654_52HaMvNM	rstart	463.40996874999996
14582654_53HaMvM	b	465.9740784499181
14582654_53HaMvM	rstart	468.27154947916665
14582654_54HaNMvNM	b	470.5472325391299
14582654_54HaNMvNM	rstart	473.14933859323435
14582654_55HaNMvNM	b	475.9811046622395
14582654_55HaNMvNM	rstart	478.58714374999994
14582654_57LaNMvNM	b	482.3725490843212
14582654_57LaNMvNM	rstart	484.7503567708333
14582654_58HaMvNM	b	487.59506704563415
14582654_58HaMvNM	rstart	489.9175532407407
14582654_59LaMvNM	b	492.40511882641135
14582654_59LaMvNM	rstart	495.5825826388889
14582654_5HaMvNM	b	497.98398088321096
14582654_5HaMvNM	rstart	500.5815535368217
14582654_60LaMvM	b	503.484367719039
14582654_60LaMvM	rstart	507.4789722222222
14582654_61LaNMvM	b	511.5788461082339
14582654_61LaNMvM	rstart	514.0807715277778
14582654_62HaNMvNM	b	516.7235723052082
14582654_62HaNMvNM	rstart	518.83478125
14582654_63LaMvNM	b	521.7760142264434
14582654_63LaMvNM	rstart	524.5124270833334
14582654_64LaMvM	b	526.3036306884056
14582654_64LaMvM	rstart	528.9599981060607
14582654_65LaNMvM	b	531.3305722571828
14582654_65LaNMvM	rstart	533.5156889076577
14582654_66HaNMvNM	b	539.2104463421248
14582654_66HaNMvNM	rstart	541.8192581845238
14582654_67LaMvNM	b	544.698781263146
14582654_67LaMvNM	rstart	547.2260857371795
14582654_68LaMvM	b	550.7869118062981
14582654_68LaMvM	rstart	553.0956701388889
14582654_69LaNMvM	b	555.7650507950851
14582654_69LaNMvM	rstart	558.4868758012819
14582654_70HaNMvNM	b	561.2632949692863
14582654_70HaNMvNM	rstart	563.5788057291667
14582654_71LaMvNM	b	566.0186874185991
14582654_71LaMvNM	rstart	568.5722864583333
14582654_72LaMvM	b	570.9769296902299
14582654_72LaMvM	rstart	573.6187156249999
14582654_73LaNMvM	b	576.0807994653918
14582654_73LaNMvM	rstart	578.7356628289474
14582654_74HaNMvNM	b	581.2346463859669
14582654_74HaNMvNM	rstart	583.9657561896134
14582654_75HaNMvM	b	586.6397157872412
14582654_75HaNMvM	rstart	589.0841617324561
14582654_76HaMvM	b	591.486694448118
14582654_76HaMvM	rstart	593.8737375
14582654_78LaNMvNM	b	596.0900916431606
14582654_78LaNMvNM	rstart	598.7571289511494
14582654_79HaMvNM	b	601.4830674150019
14582654_79HaMvNM	rstart	603.8514879807692
14582654_7HaNMvM	b	606.6889451512685
14582654_7HaNMvM	rstart	609.0226893939393
14582654_80HaNMvM	b	611.4259584577643
14582654_80HaNMvM	rstart	613.6400217013888
14582654_81HaMvM	b	616.0932239178236
14582654_81HaMvM	rstart	618.7086844758064
14582654_82LaNMvNM	b	623.1485886735318
14582654_82LaNMvNM	rstart	626.3367320758258
14582654_83HaMvNM	b	628.6912948229862
14582654_83HaMvNM	rstart	631.3105703125
14582654_85HaNMvM	b	634.9692565235678
14582654_85HaNMvM	rstart	637.5387297794117
14582654_86HaMvM	b	640.03104243679
14582654_86HaMvM	rstart	642.0789006944444
14582654_87LaNMvNM	b	646.6530608910886
14582654_87LaNMvNM	rstart	649.0507465277777
14582654_88HaMvNM	b	651.7623868776378
14582654_88HaMvNM	rstart	653.927105324074
14582654_89HaNMvM	b	656.443315176126
14582654_89HaNMvM	rstart	659.2109830729166
14582654_8HaMvM	b	662.0817804629598
14582654_8HaMvM	rstart	664.7278948863635
14582654_90HaMvM	b	667.695119364839
14582654_90HaMvM	rstart	670.2713976449274
14582654_91LaNMvNM	b	673.5757423162322
14582654_91LaNMvNM	rstart	676.1990118534483
14582654_93HaMvNM	b	679.645024995324
14582654_93HaMvNM	rstart	682.2936610576924
14582654_94LaMvNM	b	685.2486880768056
14582654_94LaMvNM	rstart	687.9056741071429
14582654_95LaMvM	b	690.9305861894948
14582654_95LaMvM	rstart	693.9927770833333
14582654_96LaNMvM	b	696.1911705202256
14582654_96LaNMvM	rstart	698.4556760416666
14582654_97HaNMvNM	b	702.1458337710726
14582654_97HaNMvNM	rstart	704.7518020833334
14582654_98LaMvNM	b	707.8948409615215
14582654_98LaMvNM	rstart	710.2343315972222
14582654_99LaMvM	b	713.6825760444005
14582654_99LaMvM	rstart	715.7508451388888
14582654_9LaNMvNM	b	718.2159999455112
14582654_9LaNMvNM	rstart	720.4135389880953
