label	time
14758059_100HaNMvNM	0.645
14758059_101LaMvM	1.8935374149659865
14758059_102LaNMvM	5.015648526077098
14758059_103HaMvNM	7.364412698412698
14758059_104HaNMvM	9.42019954648526
14758059_105HaNMvNM	11.293839002267573
14758059_107LaMvM	13.310557823129251
14758059_108HaMvNM	15.0544693877551
14758059_109HaNMvM	16.314512471655327
14758059_10LaMvNM	18.28424036281179
14758059_110HaNMvNM	21.036054421768704
14758059_111LaMvM	22.6491156462585
14758059_112LaNMvM	24.701634920634916
14758059_113LaNMvNM	26.521249433106576
14758059_114HaMvM	28.170927437641723
14758059_115LaMvNM	30.377083900226758
14758059_116LaNMvM	32.19002267573696
14758059_117LaNMvNM	34.45914965986395
14758059_118HaMvM	36.542628117913836
14758059_119LaMvNM	38.68529024943311
14758059_120LaNMvM	40.71621995464854
14758059_121LaNMvNM	42.43816553287983
14758059_122HaMvM	44.54210884353743
14758059_123LaMvNM	46.61974829931974
14758059_124LaNMvM	48.63153061224491
14758059_126LaNMvNM	50.74234013605443
14758059_127HaMvM	52.7452426303855
14758059_128LaMvNM	54.98963038548754
14758059_129HaMvNM	56.62114965986395
14758059_12LaNMvM	58.62546938775511
14758059_130HaNMvM	60.462621315192756
14758059_131HaNMvNM	61.86251700680273
14758059_132LaMvM	64.22370068027213
14758059_133HaMvNM	65.81927437641725
14758059_134HaNMvM	68.60771201814062
14758059_136HaNMvNM	70.36273469387757
14758059_137LaMvM	72.26275283446714
14758059_138HaMvNM	74.02714739229026
14758059_139HaNMvM	75.30156462585035
14758059_13HaMvM	77.7960022675737
14758059_140HaNMvNM	79.89090249433106
14758059_141LaMvM	81.15342403628118
14758059_14LaNMvNM	83.92285034013605
14758059_15HaMvM	86.01513832199547
14758059_16LaMvNM	87.4522902494331
14758059_17HaMvNM	90.24939002267573
14758059_19HaNMvM	92.2113469387755
14758059_20HaNMvNM	93.44861678004534
14758059_21LaMvM	96.17894104308388
14758059_22HaMvNM	97.61276643990928
14758059_23HaNMvM	100.33523356009069
14758059_24HaNMvNM	101.7625850340136
14758059_25LaMvM	103.46873015873015
14758059_26HaMvNM	106.23710657596371
14758059_27HaNMvM	107.6533560090703
14758059_28HaNMvNM	110.34368707482994
14758059_29LaMvM	112.49786848072563
14758059_2LaNMvM	114.56822448979592
14758059_30HaMvNM	115.73857142857143
14758059_31HaNMvM	118.19190702947846
14758059_32HaNMvNM	119.86359637188208
14758059_33LaMvM	121.11192743764173
14758059_35LaNMvM	123.15548752834468
14758059_36LaNMvNM	125.67498639455782
14758059_37HaMvM	127.72308616780045
14758059_38LaMvNM	129.04376417233559
14758059_39LaNMvM	131.30373469387754
14758059_3LaNMvNM	133.4756462585034
14758059_40LaNMvNM	134.63732426303855
14758059_41HaMvM	136.51430839002268
14758059_42LaMvNM	138.4257596371882
14758059_43LaNMvM	141.0024875283447
14758059_44LaNMvNM	142.7931859410431
14758059_45HaMvNM	145.2467800453515
14758059_46LaNMvNM	147.03882086167803
14758059_47HaMvM	149.3324376417234
14758059_48LaNMvM	151.3350793650794
14758059_4HaMvM	153.2926689342404
14758059_50LaMvNM	155.10451247165537
14758059_51LaNMvM	156.99927437641728
14758059_52HaMvNM	159.17841269841276
14758059_53LaNMvNM	161.23412698412704
14758059_54LaMvM	163.31070068027216
14758059_55HaNMvNM	165.42217233560095
14758059_57HaMvM	167.5569659863946
14758059_58LaMvNM	168.9007482993198
14758059_59HaMvNM	171.37962585034018
14758059_5LaMvNM	173.31742857142862
14758059_60HaNMvM	174.78959183673473
14758059_61HaNMvNM	177.26485260770977
14758059_62LaMvMn	179.207201814059
14758059_63HaMvNM	180.34727891156467
14758059_64HaNMvM	182.2100907029479
14758059_65HaNMvNM	184.5221451247166
14758059_66LaMvM	186.30642630385492
14758059_67HaMvNM	188.35401360544222
14758059_68HaNMvM	189.6628571428572
14758059_69HaNMvNM	192.40382993197284
14758059_70LaMvM	194.481149659864
14758059_71HaMvNM	196.1465056689343
14758059_72HaNMvM	197.45678004535154
14758059_73HaNMvNM	200.17047165532887
14758059_74LaMvM	202.0618548752835
14758059_75LaNMvM	203.2787301587302
14758059_76LaNMvNM	205.2764399092971
14758059_78HaMvM	207.64829931972793
14758059_79LaMvNM	208.77115646258508
14758059_7LaNMvM_	211.38361224489802
14758059_80LaNMvM	212.7721315192744
14758059_81LaNMvNM	215.31388662131522
14758059_82HaMvM	217.42747392290252
14758059_83LaMvNM	219.66120181405898
14758059_85LaNMvM	221.5834308390023
14758059_86LaNMvNM	223.59453741496603
14758059_87HaMvM	225.4257732426304
14758059_88LaMvNM	227.25563492063495
14758059_89LaNMvM	229.43872108843541
14758059_8LaNMvNM	230.7556689342404
14758059_90LaNMvNM	233.51587074829933
14758059_91HaMvM	235.403485260771
14758059_93LaMvNM	237.22086394557823
14758059_94HaMvNM	239.09868253968256
14758059_95HaNMvM	240.93846258503402
14758059_96HaNMvNM	242.11263038548753
14758059_97LaMvM	244.00301587301587
14758059_98HaMvNM	246.42133106575963
14758059_99HaNMvM	247.91564625850341
14758059_9HaMvM	250.5947233560091
