"parid","scheduleID","react1","react2","accuracy","note","number","correctans","audio","video","context","group","type","beep_response","length1","length2"
"210719_a25",14557507,1033.8798624695,872.532700113133,1,"","100L","pole","aNM","vM","L","a","aNMvM",2.61500574878191,1.58112588631241,1.74247304866878
"210719_a25",14557507,1019.02269611757,826.430582273292,1,"","101L","pool","aM","vM","L","a","aMvM",2.97663246788754,1.95760977176997,2.15020188561425
"210719_a25",14557507,743.308599747599,544.418090488319,1,"","102L","prize","aNM","vM","L","a","aNMvM",2.97470737956736,2.23139877981976,2.43028928907904
"210719_a25",14557507,649.936546314772,314.570761116362,1,"","103L","raft","aM","vNM","L","a","aMvNM",2.88043848360488,2.23050193729011,2.56586772248852
"210719_a25",14557507,649.397376909235,282.856972868845,1,"","104L","rent","aM","vM","L","a","aMvM",2.8652414388202,2.21584406191096,2.58238446595135
"210719_a25",14557507,704.099835063044,569.997138984694,1,"","105L","rim","aNM","vM","L","a","aNMvM",3.16273187667557,2.45863204161253,2.59273473769088
"210719_a25",14557507,632.539918530287,401.610896163817,1,"","107H","rope","aNM","vNM","H","a","aNMvNM",2.64967295613284,2.01713303760255,2.24806205996902
"210719_a25",14557507,505.119702644845,459.219239681845,1,"","108L","row","aM","vNM","L","a","aMvNM",2.86972984653699,2.36461014389215,2.41051060685515
"210719_a25",14557507,513.965024490247,267.587620644187,1,"","109L","sand","aM","vM","L","a","aMvM",2.64140496700209,2.12743994251184,2.3738173463579
"210719_a25",14557507,497.071343584239,326.236126575119,1,"","10H","bowl","aM","vNM","H","a","aMvNM",2.79791957819848,2.30084823461424,2.47168345162336
"210719_a25",14557507,475.716270054721,313.27414042506,1,"","110L","scab","aNM","vM","L","a","aNMvM",2.50137118406009,2.02565491400537,2.18809704363503
"210719_a25",14557507,503.496754742931,237.04205777319,1,"","111H","seeds","aNM","vNM","H","a","aNMvNM",2.44576365964356,1.94226690490063,2.20872160187037
"210719_a25",14557507,443.311424083132,279.930013826712,1,"","112H","shed","aNM","vM","H","a","aNMvM",2.42587114745228,1.98255972336915,2.14594113362557
"210719_a25",14557507,469.749665745597,290.414709035687,1,"","113H","sheep","aM","vM","H","a","aMvM",2.72799432959839,2.25824466385279,2.4375796205627
"210719_a25",14557507,759.351345168845,456.985159271295,1,"","114L","silk","aNM","vNM","L","a","aNMvNM",2.60764188636777,1.84829054119893,2.15065672709648
"210719_a25",14557507,466.869534569859,208.943492903179,1,"","115H","skirt","aM","vNM","H","a","aMvNM",2.6378086059164,2.17093907134654,2.42886511301322
"210719_a25",14557507,609.706667357252,359.571406940502,1,"","116H","sleeves","aNM","vM","H","a","aNMvM",2.95517407755754,2.34546741020029,2.59560267061704
"210719_a25",14557507,398.775793865258,114.530258150998,1,"","117H","slice","aM","vM","H","a","aMvM",2.52206865618731,2.12329286232205,2.40753839803631
"210719_a25",14557507,607.040488277636,447.551014593457,1,"","118L","sling","aNM","vNM","L","a","aNMvNM",2.93590097005775,2.32886048178011,2.48834995546429
"210719_a25",14557507,518.117863858173,201.549652986753,1,"","119H","splash","aM","vNM","H","a","aMvNM",2.69045726081199,2.17233939695382,2.48890760782524
"210719_a25",14557507,523.407155729537,100.574468947838,1,"","120H","sponge","aNM","vM","H","a","aNMvM",2.73314762819795,2.20974047246841,2.63257315925011
"210719_a25",14557507,519.491309341583,315.221801765823,1,"","121H","spool","aM","vM","H","a","aMvM",2.39840559836366,1.87891428902208,2.08318379659784
"210719_a25",14557507,343.858862462167,238.500961227577,0,"spin","122L","spoon","aNM","vNM","L","a","aNMvNM",2.55495273920108,2.21109387673891,2.3164517779735
"210719_a25",14557507,639.864147918169,455.314387241749,1,"","123H","sport","aM","vNM","H","a","aMvNM",2.70777402546424,2.06790987754607,2.25245963822249
"210719_a25",14557507,418.060281291797,318.180956243067,1,"","124H","spray","aNM","vM","H","a","aNMvM",2.51338701694819,2.09532673565639,2.19520606070512
"210719_a25",14557507,406.340544390743,210.550990822483,1,"","126H","strap","aM","vM","H","a","aMvM",2.46943858394986,2.06309803955912,2.25888759312738
"210719_a25",14557507,712.459756948181,293.067452938531,1,"","127L","swamps","aNM","vNM","L","a","aNMvNM",2.72353947315172,2.01107971620354,2.43047202021319
"210719_a25",14557507,368.674447246741,204.159566294311,1,"","128H","swan","aM","vNM","H","a","aMvNM",2.55509542232146,2.18642097507472,2.35093585602715
"210719_a25",14557507,715.324854760965,666.386216805895,1,"","129L","tea","aM","vNM","L","a","aMvNM",2.93880561628542,2.22348076152446,2.27241939947953
"210719_a25",14557507,682.888829877324,539.665371026994,1,"","12H","bread","aNM","vM","H","a","aNMvM",2.98090349737,2.29801466749268,2.44123812634301
"210719_a25",14557507,735.589215460724,394.120465460624,1,"","130L","tent","aM","vM","L","a","aMvM",2.48192776738205,1.74633855192133,2.08780730192143
"210719_a25",14557507,452.099360215676,217.889648564525,1,"","131L","thief","aNM","vM","L","a","aNMvM",2.69548884210563,2.24338948188995,2.4775991935411
"210719_a25",14557507,519.86352811597,213.05639427752,1,"","132H","thorns","aNM","vNM","H","a","aNMvNM",2.81522741253892,2.29536388442295,2.6021710182614
"210719_a25",14557507,557.857378411504,321.901091209234,1,"","133L","throat","aM","vNM","L","a","aMvNM",2.39740239897636,1.83954502056486,2.07550130776713
"210719_a25",14557507,487.866399451959,354.75436665264,0,"ten","134L","tin","aM","vM","L","a","aMvM",2.26796424025919,1.78009784080723,1.91320987360655
"210719_a25",14557507,557.688055606222,432.855409686982,1,"","136L","trail","aNM","vM","L","a","aNMvM",2.41958390483167,1.86189584922545,1.98672849514469
"210719_a25",14557507,565.867909410655,370.342015348625,1,"","137H","trap","aNM","vNM","H","a","aNMvNM",2.57727380303191,2.01140589362126,2.20693178768329
"210719_a25",14557507,581.615867626727,305.587358854817,1,"","138L","truck","aM","vNM","L","a","aMvNM",2.53076710914205,1.94915124151532,2.22517975028723
"210719_a25",14557507,628.789770595776,453.198707247376,1,"","139L","tub","aM","vM","L","a","aMvM",3.00977475432482,2.38098498372904,2.55657604707744
"210719_a25",14557507,830.530186024046,600.074925296566,1,"","13H","breath","aM","vM","H","a","aMvM",3.10206180954798,2.27153162352393,2.50198688425141
"210719_a25",14557507,613.287526651197,489.591217127417,1,"","140L","van","aNM","vM","L","a","aNMvM",3.20758133698926,2.59429381033806,2.71799011986184
"210719_a25",14557507,445.624768728639,99.8751880434887,1,"","141H","wax","aNM","vNM","H","a","aNMvNM",2.76602870764726,2.32040393891862,2.66615351960377
"210719_a25",14557507,516.564125916542,378.596547371862,1,"","14H","broom","aM","vM","H","a","aMvM",2.55307866923602,2.03651454331948,2.17448212186416
"210719_a25",14557507,530.388981266112,364.029182415532,1,"","15L","bruise","aNM","vNM","L","a","aNMvNM",2.59394638217965,2.06355740091354,2.22991719976412
"210719_a25",14557507,444.600703495086,282.510859745096,1,"","16H","cake","aM","vNM","H","a","aMvNM",3.09475656124857,2.65015585775348,2.81224570150347
"210719_a25",14557507,569.876210257263,337.396251680274,1,"","17L","calf","aM","vNM","L","a","aMvNM",3.29332100381718,2.72344479355992,2.95592475213691
"210719_a25",14557507,487.407618526371,255.240850398671,1,"","19L","chat","aM","vM","L","a","aMvM",2.81797824307339,2.33057062454702,2.56273739267472
"210719_a25",14557507,697.691077546172,308.114542458442,1,"","20L","chunks","aNM","vM","L","a","aNMvM",3.01913498269502,2.32144390514885,2.71102044023658
"210719_a25",14557507,538.916889590977,353.540993387037,0,"clark?","21H","clerk","aNM","vNM","H","a","aNMvNM",3.07813370039808,2.5392168108071,2.72459270701104
"210719_a25",14557507,511.94300467118,216.88258800451,1,"","22L","cliff","aM","vNM","L","a","aMvNM",2.48018994137702,1.96824693670584,2.26330735337251
"210719_a25",14557507,623.969992688008,387.643107767377,1,"","23L","clock","aM","vM","L","a","aMvM",2.93035656057184,2.30638656788383,2.54271345280446
"210719_a25",14557507,757.529726809237,702.611200349437,1,"","24L","clue","aNM","vM","L","a","aNMvM",2.99236794298115,2.23483821617191,2.28975674263171
"210719_a25",14557507,564.214680200405,254.095930200385,1,"","25H","coach","aNM","vNM","H","a","aNMvNM",2.60500648207969,2.04079180187929,2.35091055187931
"210719_a25",14557507,688.252408024387,396.860046913297,1,"","26L","coast","aM","vNM","L","a","aMvNM",3.02665922372665,2.33840681570226,2.62979917681335
"210719_a25",14557507,532.69818115879,396.744014492131,1,"","27L","coin","aM","vM","L","a","aMvM",2.88522866841086,2.35253048725207,2.48848465391873
"210719_a25",14557507,638.174414803281,288.921963822881,1,"","28L","cops","aNM","vM","L","a","aNMvM",3.01653484470308,2.3783604298998,2.7276128808802
"210719_a25",14557507,667.076706672613,375.509122347243,1,"","29H","crash","aNM","vNM","H","a","aNMvNM",2.83084765584945,2.16377094917684,2.45533853350221
"210719_a25",14557507,380.504823369526,274.732673068855,1,"","2H","barn","aNM","vM","H","a","aNMvM",2.30364600320154,1.92314117983201,2.02891333013268
"210719_a25",14557507,502.312923969537,423.147796128637,1,"","30L","crew","aM","vNM","L","a","aMvNM",2.70019416087204,2.1978812369025,2.2770463647434
"210719_a25",14557507,1167.95676743095,998.897086979837,1,"","31L","crib","aM","vM","L","a","aMvM",3.61231054565292,2.44435377822197,2.61341345867308
"210719_a25",14557507,602.826464907576,404.098049607036,1,"","32L","crop","aNM","vM","L","a","aNMvM",2.94736038528502,2.34453392037744,2.54326233567798
"210719_a25",14557507,432.804642060878,345.838047233308,1,"","33H","crown","aNM","vNM","H","a","aNMvNM",2.2844810663756,1.85167642431472,1.93864301914229
"210719_a25",14557507,406.053793783084,264.885702614974,1,"","35H","curb","aNM","vM","H","a","aNMvM",2.84522246886868,2.4391686750856,2.58033676625371
"210719_a25",14557507,432.135050072993,214.395661255602,1,"","36H","dart","aM","vM","H","a","aMvM",2.62448664036143,2.19235159028844,2.41009097910583
"210719_a25",14557507,630.338771572489,377.957521572479,1,"","37L","deck","aNM","vNM","L","a","aNMvNM",3.00982798908131,2.37948921750882,2.63187046750883
"210719_a25",14557507,651.939184616667,524.679083606558,1,"","38H","den","aM","vNM","H","a","aMvNM",3.09503021650882,2.44309103189215,2.57035113290226
"210719_a25",14557507,890.293005558671,575.217567397281,1,"including pre-nasalisation","39H","dent","aNM","vM","H","a","aNMvM",2.67036455284181,1.78007154728314,2.09514698544453
"210719_a25",14557507,326.494889074115,246.954710502685,1,"","3H","bay","aM","vM","H","a","aMvM",2.29949353139754,1.97299864232343,2.05253882089486
"210719_a25",14557507,603.592113802971,288.837795408941,1,"","40H","ditch","aM","vM","H","a","aMvM",2.41669093834239,1.81309882453942,2.12785314293345
"210719_a25",14557507,587.655858922306,417.263628345796,1,"","41L","dive","aNM","vNM","L","a","aNMvNM",2.68431523593883,2.09665937701652,2.26705160759303
"210719_a25",14557507,546.700190626718,369.800885071238,1,"","42H","doll","aM","vNM","H","a","aMvNM",2.42698457675453,1.88028438612781,2.05718369168329
"210719_a25",14557507,669.473707414828,452.277684687568,1,"","43H","dove","aNM","vM","H","a","aNMvM",2.65445802826102,1.98498432084619,2.20218034357345
"210719_a25",14557507,814.081522136109,502.909042246739,1,"","44L","draft","aNM","vNM","L","a","aNMvNM",3.33145174564048,2.51737022350437,2.82854270339374
"210719_a25",14557507,691.720375373905,599.957715117514,1,"","45H","drain","aM","vNM","H","a","aMvNM",3.2003330297706,2.5086126543967,2.60037531465309
"210719_a25",14557507,592.173504350853,448.819337684204,1,"","46H","drug","aM","vM","H","a","aMvM",2.88070216969572,2.28852866534487,2.43188283201152
"210719_a25",14557507,498.406149016035,376.257435498355,1,"","47L","drum","aNM","vNM","L","a","aNMvNM",2.47684080113027,1.97843465211423,2.10058336563191
"210719_a25",14557507,813.253279694688,514.802353768769,1,"","48L","feast","aNM","vM","L","a","aNMvM",2.54427317644806,1.73101989675337,2.02947082267929
"210719_a25",14557507,711.021368206122,525.517727342372,1,"","4L","beak","aNM","vNM","L","a","aNMvNM",2.91444609861726,2.20342473041114,2.38892837127489
"210719_a25",14557507,398.087532292907,302.890527084587,1,"","50H","flame","aM","vNM","H","a","aMvNM",2.46827642458523,2.07018889229232,2.16538589750064
"210719_a25",14557507,469.533681392774,255.586999903944,1,"","51H","flock","aNM","vM","H","a","aNMvM",2.56094614701119,2.09141246561842,2.30535914710725
"210719_a25",14557507,639.599955101178,457.313496767828,1,"","52H","flood","aM","vNM","H","a","aMvNM",2.70315757888392,2.06355762378274,2.24584408211609
"210719_a25",14557507,667.409087462945,347.757998874275,1,"","53H","frogs","aM","vM","H","a","aMvM",2.37528430679617,1.70787521933323,2.0275263079219
"210719_a25",14557507,558.809093448883,173.994196693752,1,"","54H","fudge","aNM","vNM","H","a","aNMvNM",2.71854280829258,2.1597337148437,2.54454861159883
"210719_a25",14557507,497.889535713237,462.589767194697,1,"","55H","fur","aNM","vNM","H","a","aNMvNM",2.9010020027949,2.40311246708166,2.4384122356002
"210719_a25",14557507,660.375119118684,572.341087027624,1,"","57L","glue","aNM","vNM","L","a","aNMvNM",2.80589088185702,2.14551576273834,2.2335497948294
"210719_a25",14557507,366.685787751886,211.932435261446,1,"","58H","goal","aM","vNM","H","a","aMvNM",2.47018540885458,2.10349962110269,2.25825297359313
"210719_a25",14557507,582.70697574923,499.98780500258,1,"","59L","gown","aM","vNM","L","a","aMvNM",2.86213385467309,2.27942687892386,2.36214604967051
"210719_a25",14557507,609.563476078409,465.095321316509,1,"","5H","beam","aM","vNM","H","a","aMvNM",2.89578393513611,2.2862204590577,2.4306886138196
"210719_a25",14557507,728.324652120024,591.463106981164,1,"","60L","grin","aM","vM","L","a","aMvM",2.98146030401909,2.25313565189907,2.38999719703793
"210719_a25",14557507,478.435407601438,360.562173138218,1,"","61L","growl","aNM","vM","L","a","aNMvM",2.41204772384984,1.9336123162484,2.05148555071162
"210719_a25",14557507,384.413266555898,310.752011144647,1,"","62H","hay","aNM","vNM","H","a","aNMvNM",2.48435069690868,2.09993743035278,2.17359868576403
"210719_a25",14557507,672.351556086043,366.737964816214,1,"","63L","hedge","aM","vNM","L","a","aMvNM",2.80526695965359,2.13291540356755,2.43852899483738
"210719_a25",14557507,491.068260801324,323.926587617494,1,"","64L","hen","aM","vM","L","a","aMvM",2.61791235908775,2.12684409828643,2.29398577147026
"210719_a25",14557507,643.095877280006,508.814764341406,1,"","65L","herd","aNM","vM","L","a","aNMvM",2.62599982965752,1.98290395237751,2.11718506531611
"210719_a25",14557507,547.99692237161,197.34824812922,1,"","66H","hint","aNM","vNM","H","a","aNMvNM",2.8135109381967,2.26551401582509,2.61616269006748
"210719_a25",14557507,528.676479552642,261.686805639612,1,"","67L","hips","aM","vNM","L","a","aMvNM",2.70829940312552,2.17962292357288,2.44661259748591
"210719_a25",14557507,478.206828223539,329.576232985379,1,"","68L","hive","aM","vM","L","a","aMvM",2.54872327840289,2.07051645017935,2.21914704541751
"210719_a25",14557507,509.887174921662,213.264967796052,1,"","69L","host","aNM","vM","L","a","aNMvM",2.89768554485485,2.38779836993319,2.6844205770588
"210719_a25",14557507,633.456170009038,423.263348941208,1,"","70H","hug","aNM","vNM","H","a","aNMvNM",2.59169333522131,1.95823716521227,2.1684299862801
"210719_a25",14557507,485.662757146545,401.754527979905,1,"","71L","jar","aM","vNM","L","a","aMvNM",2.75217135864312,2.26650860149658,2.35041683066322
"210719_a25",14557507,658.705018945835,388.376622587245,1,"","72L","juice","aM","vM","L","a","aMvM",2.81305074422851,2.15434572528267,2.42467412164126
