"parid","scheduleID","react1","react2","accuracy","note","number","correctans","audio","video","context","group","type","beep_response","length1","length2"
"210719_a25","14557507",1033.8798624695,872.532700113133,"1","","100L","pole","aNM","vM","L","a","aNMvM",2.61500574878191,1.58112588631241,1.74247304866878
"210719_a25","14557507",1019.02269611757,826.430582273292,"1","","101L","pool","aM","vM","L","a","aMvM",2.97663246788754,1.95760977176997,2.15020188561425
"210719_a25","14557507",743.308599747599,544.418090488319,"1","","102L","prize","aNM","vM","L","a","aNMvM",2.97470737956736,2.23139877981976,2.43028928907904
"210719_a25","14557507",649.936546314772,314.570761116362,"1","","103L","raft","aM","vNM","L","a","aMvNM",2.88043848360488,2.23050193729011,2.56586772248852
"210719_a25","14557507",649.397376909235,282.856972868845,"1","","104L","rent","aM","vM","L","a","aMvM",2.8652414388202,2.21584406191096,2.58238446595135
"210719_a25","14557507",704.099835063044,569.997138984694,"1","","105L","rim","aNM","vM","L","a","aNMvM",3.16273187667557,2.45863204161253,2.59273473769088
"210719_a25","14557507",632.539918530287,401.610896163817,"1","","107H","rope","aNM","vNM","H","a","aNMvNM",2.64967295613284,2.01713303760255,2.24806205996902
"210719_a25","14557507",505.119702644845,459.219239681845,"1","","108L","row","aM","vNM","L","a","aMvNM",2.86972984653699,2.36461014389215,2.41051060685515
"210719_a25","14557507",513.965024490247,267.587620644187,"1","","109L","sand","aM","vM","L","a","aMvM",2.64140496700209,2.12743994251184,2.3738173463579
"210719_a25","14557507",497.071343584239,326.236126575119,"1","","10H","bowl","aM","vNM","H","a","aMvNM",2.79791957819848,2.30084823461424,2.47168345162336
"210719_a25","14557507",475.716270054721,313.27414042506,"1","","110L","scab","aNM","vM","L","a","aNMvM",2.50137118406009,2.02565491400537,2.18809704363503
"210719_a25","14557507",503.496754742931,237.04205777319,"1","","111H","seeds","aNM","vNM","H","a","aNMvNM",2.44576365964356,1.94226690490063,2.20872160187037
"210719_a25","14557507",443.311424083132,279.930013826712,"1","","112H","shed","aNM","vM","H","a","aNMvM",2.42587114745228,1.98255972336915,2.14594113362557
"210719_a25","14557507",469.749665745597,290.414709035687,"1","","113H","sheep","aM","vM","H","a","aMvM",2.72799432959839,2.25824466385279,2.4375796205627
"210719_a25","14557507",759.351345168845,456.985159271295,"1","","114L","silk","aNM","vNM","L","a","aNMvNM",2.60764188636777,1.84829054119893,2.15065672709648
"210719_a25","14557507",466.869534569859,208.943492903179,"1","","115H","skirt","aM","vNM","H","a","aMvNM",2.6378086059164,2.17093907134654,2.42886511301322
"210719_a25","14557507",609.706667357252,359.571406940502,"1","","116H","sleeves","aNM","vM","H","a","aNMvM",2.95517407755754,2.34546741020029,2.59560267061704
"210719_a25","14557507",398.775793865258,114.530258150998,"1","","117H","slice","aM","vM","H","a","aMvM",2.52206865618731,2.12329286232205,2.40753839803631
"210719_a25","14557507",607.040488277636,447.551014593457,"1","","118L","sling","aNM","vNM","L","a","aNMvNM",2.93590097005775,2.32886048178011,2.48834995546429
"210719_a25","14557507",518.117863858173,201.549652986753,"1","","119H","splash","aM","vNM","H","a","aMvNM",2.69045726081199,2.17233939695382,2.48890760782524
"210719_a25","14557507",523.407155729537,100.574468947838,"1","","120H","sponge","aNM","vM","H","a","aNMvM",2.73314762819795,2.20974047246841,2.63257315925011
"210719_a25","14557507",519.491309341583,315.221801765823,"1","","121H","spool","aM","vM","H","a","aMvM",2.39840559836366,1.87891428902208,2.08318379659784
"210719_a25","14557507",343.858862462167,238.500961227577,"0","spin","122L","spoon","aNM","vNM","L","a","aNMvNM",2.55495273920108,2.21109387673891,2.3164517779735
"210719_a25","14557507",639.864147918169,455.314387241749,"1","","123H","sport","aM","vNM","H","a","aMvNM",2.70777402546424,2.06790987754607,2.25245963822249
"210719_a25","14557507",418.060281291797,318.180956243067,"1","","124H","spray","aNM","vM","H","a","aNMvM",2.51338701694819,2.09532673565639,2.19520606070512
"210719_a25","14557507",406.340544390743,210.550990822483,"1","","126H","strap","aM","vM","H","a","aMvM",2.46943858394986,2.06309803955912,2.25888759312738
"210719_a25","14557507",712.459756948181,293.067452938531,"1","","127L","swamps","aNM","vNM","L","a","aNMvNM",2.72353947315172,2.01107971620354,2.43047202021319
"210719_a25","14557507",368.674447246741,204.159566294311,"1","","128H","swan","aM","vNM","H","a","aMvNM",2.55509542232146,2.18642097507472,2.35093585602715
"210719_a25","14557507",715.324854760965,666.386216805895,"1","","129L","tea","aM","vNM","L","a","aMvNM",2.93880561628542,2.22348076152446,2.27241939947953
"210719_a25","14557507",682.888829877324,539.665371026994,"1","","12H","bread","aNM","vM","H","a","aNMvM",2.98090349737,2.29801466749268,2.44123812634301
"210719_a25","14557507",735.589215460724,394.120465460624,"1","","130L","tent","aM","vM","L","a","aMvM",2.48192776738205,1.74633855192133,2.08780730192143
"210719_a25","14557507",452.099360215676,217.889648564525,"1","","131L","thief","aNM","vM","L","a","aNMvM",2.69548884210563,2.24338948188995,2.4775991935411
"210719_a25","14557507",519.86352811597,213.05639427752,"1","","132H","thorns","aNM","vNM","H","a","aNMvNM",2.81522741253892,2.29536388442295,2.6021710182614
"210719_a25","14557507",557.857378411504,321.901091209234,"1","","133L","throat","aM","vNM","L","a","aMvNM",2.39740239897636,1.83954502056486,2.07550130776713
"210719_a25","14557507",487.866399451959,354.75436665264,"0","ten","134L","tin","aM","vM","L","a","aMvM",2.26796424025919,1.78009784080723,1.91320987360655
"210719_a25","14557507",557.688055606222,432.855409686982,"1","","136L","trail","aNM","vM","L","a","aNMvM",2.41958390483167,1.86189584922545,1.98672849514469
"210719_a25","14557507",565.867909410655,370.342015348625,"1","","137H","trap","aNM","vNM","H","a","aNMvNM",2.57727380303191,2.01140589362126,2.20693178768329
"210719_a25","14557507",581.615867626727,305.587358854817,"1","","138L","truck","aM","vNM","L","a","aMvNM",2.53076710914205,1.94915124151532,2.22517975028723
"210719_a25","14557507",628.789770595776,453.198707247376,"1","","139L","tub","aM","vM","L","a","aMvM",3.00977475432482,2.38098498372904,2.55657604707744
"210719_a25","14557507",830.530186024046,600.074925296566,"1","","13H","breath","aM","vM","H","a","aMvM",3.10206180954798,2.27153162352393,2.50198688425141
"210719_a25","14557507",613.287526651197,489.591217127417,"1","","140L","van","aNM","vM","L","a","aNMvM",3.20758133698926,2.59429381033806,2.71799011986184
"210719_a25","14557507",445.624768728639,99.8751880434887,"1","","141H","wax","aNM","vNM","H","a","aNMvNM",2.76602870764726,2.32040393891862,2.66615351960377
"210719_a25","14557507",516.564125916542,378.596547371862,"1","","14H","broom","aM","vM","H","a","aMvM",2.55307866923602,2.03651454331948,2.17448212186416
"210719_a25","14557507",530.388981266112,364.029182415532,"1","","15L","bruise","aNM","vNM","L","a","aNMvNM",2.59394638217965,2.06355740091354,2.22991719976412
"210719_a25","14557507",444.600703495086,282.510859745096,"1","","16H","cake","aM","vNM","H","a","aMvNM",3.09475656124857,2.65015585775348,2.81224570150347
"210719_a25","14557507",569.876210257263,337.396251680274,"1","","17L","calf","aM","vNM","L","a","aMvNM",3.29332100381718,2.72344479355992,2.95592475213691
"210719_a25","14557507",487.407618526371,255.240850398671,"1","","19L","chat","aM","vM","L","a","aMvM",2.81797824307339,2.33057062454702,2.56273739267472
"210719_a25","14557507",697.691077546172,308.114542458442,"1","","20L","chunks","aNM","vM","L","a","aNMvM",3.01913498269502,2.32144390514885,2.71102044023658
"210719_a25","14557507",538.916889590977,353.540993387037,"0","clark?","21H","clerk","aNM","vNM","H","a","aNMvNM",3.07813370039808,2.5392168108071,2.72459270701104
"210719_a25","14557507",511.94300467118,216.88258800451,"1","","22L","cliff","aM","vNM","L","a","aMvNM",2.48018994137702,1.96824693670584,2.26330735337251
"210719_a25","14557507",623.969992688008,387.643107767377,"1","","23L","clock","aM","vM","L","a","aMvM",2.93035656057184,2.30638656788383,2.54271345280446
"210719_a25","14557507",757.529726809237,702.611200349437,"1","","24L","clue","aNM","vM","L","a","aNMvM",2.99236794298115,2.23483821617191,2.28975674263171
"210719_a25","14557507",564.214680200405,254.095930200385,"1","","25H","coach","aNM","vNM","H","a","aNMvNM",2.60500648207969,2.04079180187929,2.35091055187931
"210719_a25","14557507",688.252408024387,396.860046913297,"1","","26L","coast","aM","vNM","L","a","aMvNM",3.02665922372665,2.33840681570226,2.62979917681335
"210719_a25","14557507",532.69818115879,396.744014492131,"1","","27L","coin","aM","vM","L","a","aMvM",2.88522866841086,2.35253048725207,2.48848465391873
"210719_a25","14557507",638.174414803281,288.921963822881,"1","","28L","cops","aNM","vM","L","a","aNMvM",3.01653484470308,2.3783604298998,2.7276128808802
"210719_a25","14557507",667.076706672613,375.509122347243,"1","","29H","crash","aNM","vNM","H","a","aNMvNM",2.83084765584945,2.16377094917684,2.45533853350221
"210719_a25","14557507",380.504823369526,274.732673068855,"1","","2H","barn","aNM","vM","H","a","aNMvM",2.30364600320154,1.92314117983201,2.02891333013268
"210719_a25","14557507",502.312923969537,423.147796128637,"1","","30L","crew","aM","vNM","L","a","aMvNM",2.70019416087204,2.1978812369025,2.2770463647434
"210719_a25","14557507",1167.95676743095,998.897086979837,"1","","31L","crib","aM","vM","L","a","aMvM",3.61231054565292,2.44435377822197,2.61341345867308
"210719_a25","14557507",602.826464907576,404.098049607036,"1","","32L","crop","aNM","vM","L","a","aNMvM",2.94736038528502,2.34453392037744,2.54326233567798
"210719_a25","14557507",432.804642060878,345.838047233308,"1","","33H","crown","aNM","vNM","H","a","aNMvNM",2.2844810663756,1.85167642431472,1.93864301914229
"210719_a25","14557507",406.053793783084,264.885702614974,"1","","35H","curb","aNM","vM","H","a","aNMvM",2.84522246886868,2.4391686750856,2.58033676625371
"210719_a25","14557507",432.135050072993,214.395661255602,"1","","36H","dart","aM","vM","H","a","aMvM",2.62448664036143,2.19235159028844,2.41009097910583
"210719_a25","14557507",630.338771572489,377.957521572479,"1","","37L","deck","aNM","vNM","L","a","aNMvNM",3.00982798908131,2.37948921750882,2.63187046750883
"210719_a25","14557507",651.939184616667,524.679083606558,"1","","38H","den","aM","vNM","H","a","aMvNM",3.09503021650882,2.44309103189215,2.57035113290226
"210719_a25","14557507",890.293005558671,575.217567397281,"1","including pre-nasalisation","39H","dent","aNM","vM","H","a","aNMvM",2.67036455284181,1.78007154728314,2.09514698544453
"210719_a25","14557507",326.494889074115,246.954710502685,"1","","3H","bay","aM","vM","H","a","aMvM",2.29949353139754,1.97299864232343,2.05253882089486
"210719_a25","14557507",603.592113802971,288.837795408941,"1","","40H","ditch","aM","vM","H","a","aMvM",2.41669093834239,1.81309882453942,2.12785314293345
"210719_a25","14557507",587.655858922306,417.263628345796,"1","","41L","dive","aNM","vNM","L","a","aNMvNM",2.68431523593883,2.09665937701652,2.26705160759303
"210719_a25","14557507",546.700190626718,369.800885071238,"1","","42H","doll","aM","vNM","H","a","aMvNM",2.42698457675453,1.88028438612781,2.05718369168329
"210719_a25","14557507",669.473707414828,452.277684687568,"1","","43H","dove","aNM","vM","H","a","aNMvM",2.65445802826102,1.98498432084619,2.20218034357345
"210719_a25","14557507",814.081522136109,502.909042246739,"1","","44L","draft","aNM","vNM","L","a","aNMvNM",3.33145174564048,2.51737022350437,2.82854270339374
"210719_a25","14557507",691.720375373905,599.957715117514,"1","","45H","drain","aM","vNM","H","a","aMvNM",3.2003330297706,2.5086126543967,2.60037531465309
"210719_a25","14557507",592.173504350853,448.819337684204,"1","","46H","drug","aM","vM","H","a","aMvM",2.88070216969572,2.28852866534487,2.43188283201152
"210719_a25","14557507",498.406149016035,376.257435498355,"1","","47L","drum","aNM","vNM","L","a","aNMvNM",2.47684080113027,1.97843465211423,2.10058336563191
"210719_a25","14557507",813.253279694688,514.802353768769,"1","","48L","feast","aNM","vM","L","a","aNMvM",2.54427317644806,1.73101989675337,2.02947082267929
"210719_a25","14557507",711.021368206122,525.517727342372,"1","","4L","beak","aNM","vNM","L","a","aNMvNM",2.91444609861726,2.20342473041114,2.38892837127489
"210719_a25","14557507",398.087532292907,302.890527084587,"1","","50H","flame","aM","vNM","H","a","aMvNM",2.46827642458523,2.07018889229232,2.16538589750064
"210719_a25","14557507",469.533681392774,255.586999903944,"1","","51H","flock","aNM","vM","H","a","aNMvM",2.56094614701119,2.09141246561842,2.30535914710725
"210719_a25","14557507",639.599955101178,457.313496767828,"1","","52H","flood","aM","vNM","H","a","aMvNM",2.70315757888392,2.06355762378274,2.24584408211609
"210719_a25","14557507",667.409087462945,347.757998874275,"1","","53H","frogs","aM","vM","H","a","aMvM",2.37528430679617,1.70787521933323,2.0275263079219
"210719_a25","14557507",558.809093448883,173.994196693752,"1","","54H","fudge","aNM","vNM","H","a","aNMvNM",2.71854280829258,2.1597337148437,2.54454861159883
"210719_a25","14557507",497.889535713237,462.589767194697,"1","","55H","fur","aNM","vNM","H","a","aNMvNM",2.9010020027949,2.40311246708166,2.4384122356002
"210719_a25","14557507",660.375119118684,572.341087027624,"1","","57L","glue","aNM","vNM","L","a","aNMvNM",2.80589088185702,2.14551576273834,2.2335497948294
"210719_a25","14557507",366.685787751886,211.932435261446,"1","","58H","goal","aM","vNM","H","a","aMvNM",2.47018540885458,2.10349962110269,2.25825297359313
"210719_a25","14557507",582.70697574923,499.98780500258,"1","","59L","gown","aM","vNM","L","a","aMvNM",2.86213385467309,2.27942687892386,2.36214604967051
"210719_a25","14557507",609.563476078409,465.095321316509,"1","","5H","beam","aM","vNM","H","a","aMvNM",2.89578393513611,2.2862204590577,2.4306886138196
"210719_a25","14557507",728.324652120024,591.463106981164,"1","","60L","grin","aM","vM","L","a","aMvM",2.98146030401909,2.25313565189907,2.38999719703793
"210719_a25","14557507",478.435407601438,360.562173138218,"1","","61L","growl","aNM","vM","L","a","aNMvM",2.41204772384984,1.9336123162484,2.05148555071162
"210719_a25","14557507",384.413266555898,310.752011144647,"1","","62H","hay","aNM","vNM","H","a","aNMvNM",2.48435069690868,2.09993743035278,2.17359868576403
"210719_a25","14557507",672.351556086043,366.737964816214,"1","","63L","hedge","aM","vNM","L","a","aMvNM",2.80526695965359,2.13291540356755,2.43852899483738
"210719_a25","14557507",491.068260801324,323.926587617494,"1","","64L","hen","aM","vM","L","a","aMvM",2.61791235908775,2.12684409828643,2.29398577147026
"210719_a25","14557507",643.095877280006,508.814764341406,"1","","65L","herd","aNM","vM","L","a","aNMvM",2.62599982965752,1.98290395237751,2.11718506531611
"210719_a25","14557507",547.99692237161,197.34824812922,"1","","66H","hint","aNM","vNM","H","a","aNMvNM",2.8135109381967,2.26551401582509,2.61616269006748
"210719_a25","14557507",528.676479552642,261.686805639612,"1","","67L","hips","aM","vNM","L","a","aMvNM",2.70829940312552,2.17962292357288,2.44661259748591
"210719_a25","14557507",478.206828223539,329.576232985379,"1","","68L","hive","aM","vM","L","a","aMvM",2.54872327840289,2.07051645017935,2.21914704541751
"210719_a25","14557507",509.887174921662,213.264967796052,"1","","69L","host","aNM","vM","L","a","aNMvM",2.89768554485485,2.38779836993319,2.6844205770588
"210719_a25","14557507",633.456170009038,423.263348941208,"1","","70H","hug","aNM","vNM","H","a","aNMvNM",2.59169333522131,1.95823716521227,2.1684299862801
"210719_a25","14557507",485.662757146545,401.754527979905,"1","","71L","jar","aM","vNM","L","a","aMvNM",2.75217135864312,2.26650860149658,2.35041683066322
"210719_a25","14557507",658.705018945835,388.376622587245,"1","","72L","juice","aM","vM","L","a","aMvM",2.81305074422851,2.15434572528267,2.42467412164126
"210719_a25","14557507",536.540937738421,204.250610357501,"1","","73L","junk","aNM","vM","L","a","aNMvM",2.63245495181205,2.09591401407363,2.42820434145455
"210719_a25","14557507",503.210391271366,274.390312248396,"1","","74H","kick","aNM","vNM","H","a","aNMvNM",2.88321169757656,2.38000130630519,2.60882138532816
"210719_a25","14557507",487.096252402305,208.384860307905,"1","","75H","knife","aNM","vM","H","a","aNMvM",2.62257382427534,2.13547757187303,2.41418896396743
"210719_a25","14557507",615.531873362615,465.841559665255,"1","","76H","knob","aM","vM","H","a","aMvM",2.61722095451177,2.00168908114915,2.15137939484651
"210719_a25","14557507",511.864594344475,293.715578140765,"1","","78L","lap","aNM","vNM","L","a","aNMvNM",2.6628144980946,2.15094990375013,2.36909891995384
"210719_a25","14557507",377.904896585233,234.248903153353,"1","","79H","lid","aM","vNM","H","a","aMvNM",2.40380732576433,2.0259024291791,2.16955842261098
"210719_a25","14557507",545.991050130742,257.181809969532,"1","","7H","bend","aNM","vM","H","a","aNMvM",2.50528687290773,1.95929582277699,2.2481050629382
"210719_a25","14557507",490.165188929523,275.025191263783,"1","","80H","lock","aNM","vM","H","a","aNMvM",2.61955953541175,2.12939434648223,2.34453434414797
"210719_a25","14557507",478.186716038169,184.623439640619,"1","","81H","logs","aM","vM","H","a","aMvM",2.65561529910194,2.17742858306377,2.47099185946132
"210719_a25","14557507",622.828138215287,273.935314141137,"1","","82L","lungs","aNM","vNM","L","a","aNMvNM",3.32663984294928,2.70381170473399,3.05270452880814
"210719_a25","14557507",420.136614788763,210.535216187223,"1","","83H","map","aM","vNM","H","a","aMvNM",2.81805373663843,2.39791712184967,2.60751852045121
"210719_a25","14557507",433.188470732092,169.582706438802,"1","","85H","mat","aNM","vM","H","a","aNMvM",2.66955748211768,2.23636901138559,2.49997477567888
"210719_a25","14557507",353.183869666092,207.944269719222,"1","","86H","meal","aM","vM","H","a","aMvM",2.18769023611655,1.83450636645046,1.97974596639733
"210719_a25","14557507",650.665047248796,402.962616693316,"1","","87L","mop","aNM","vNM","L","a","aNMvNM",2.76099316075349,2.11032811350469,2.35803054406017
"210719_a25","14557507",406.007936425464,142.540831162264,"1","","88H","mouse","aM","vNM","H","a","aMvNM",2.44278849858507,2.03678056215961,2.30024766742281
"210719_a25","14557507",517.21136555798,332.68105824268,"1","","89H","mug","aNM","vM","H","a","aNMvM",3.00510910480719,2.48789773924921,2.67242804656451
"210719_a25","14557507",492.586667421264,417.099167421264,"1","","8H","blame","aM","vM","H","a","aMvM",2.91149926281545,2.41891259539419,2.49440009539419
"210719_a25","14557507",531.726745575011,256.363650336851,"1","","90H","net","aM","vM","H","a","aMvM",2.80240020895232,2.27067346337731,2.54603655861547
"210719_a25","14557507",710.737286203286,396.807097901926,"1","","91L","notch","aNM","vNM","L","a","aNMvNM",2.84712678430876,2.13638949810547,2.45031968640683
"210719_a25","14557507",371.195433779008,208.213952297568,"1","","93H","pad","aM","vNM","H","a","aMvNM",2.84193852778583,2.47074309400682,2.63372457548826
"210719_a25","14557507",569.059802527074,299.634067232834,"1","","94L","pet","aM","vNM","L","a","aMvNM",2.92707898207362,2.35801917954655,2.62744491484079
"210719_a25","14557507",518.489502054511,459.356681917681,"1","","95L","pie","aM","vM","L","a","aMvM",3.32755383183516,2.80906432978065,2.86819714991748
"210719_a25","14557507",392.497641016252,265.246570053492,"1","","96L","pile","aNM","vM","L","a","aNMvM",2.34670347588168,1.95420583486543,2.08145690582819
"210719_a25","14557507",599.498090325727,463.498685563887,"1","","97H","pill","aNM","vNM","H","a","aNMvNM",3.00203997715916,2.40254188683343,2.53854129159527
"210719_a25","14557507",522.483805340908,381.321679272548,"1","","98L","pine","aM","vNM","L","a","aMvNM",2.43925704314289,1.91677323780198,2.05793536387034
"210719_a25","14557507",589.822364171713,365.437695842043,"1","","99L","plot","aM","vM","L","a","aMvM",2.20594844478114,1.61612608060943,1.8405107489391
"210719_a25","14557507",633.130951215499,351.740805712849,"1","including prenasalisation","9L","blast","aNM","vNM","L","a","aNMvNM",2.48854260588226,1.85541165466676,2.13680180016941
"210719_a41","14610319",1505.02529958489,1227.96010350648,"1","","100H","pole","aM","vNM","H","a","aMvNM",3.25665544421817,1.75163014463328,2.02869534071169
"210719_a41","14610319",1819.7970535956,1627.20493975132,"1","","101L","pool","aM","vM","L","a","aMvM",3.77740682536557,1.95760977176997,2.15020188561425
"210719_a41","14610319",1328.36884688171,1129.47833762243,"1","","102L","prize","aNM","vM","L","a","aNMvM",3.55976762670147,2.23139877981976,2.43028928907904
"210719_a41","14610319",1527.12575542543,1191.75997022702,"1","","103L","raft","aM","vM","L","a","aMvM",3.75762769271554,2.23050193729011,2.56586772248852
"210719_a41","14610319",1477.45067438629,1132.78145710589,"1","","104L","rent","aNM","vM","L","a","aNMvM",3.63187309458553,2.15442242019924,2.49909163747964
"210719_a41","14610319",1357.54389180563,1194.83177059358,"1","","105H","rim","aM","vNM","H","a","aMvNM",3.7139597988848,2.35641590707917,2.51912802829122
"210719_a41","14610319",1378.59066685858,1163.88295852515,"1","","107L","rope","aNM","vNM","L","a","aNMvNM",3.57653870701948,2.1979480401609,2.41265574849433
"210719_a41","14610319",1425.94424663729,1380.04378367429,"1","","108L","row","aM","vM","L","a","aMvM",3.79055439052944,2.36461014389215,2.41051060685515
"210719_a41","14610319",1510.86925547407,1254.88948535906,"1","","109L","sand","aNM","vM","L","a","aNMvM",3.64137387802089,2.13050462254682,2.38648439266183
"210719_a41","14610319",1279.92544921402,1121.70727791772,"1","","10H","bowl","aNM","vNM","H","a","aNMvNM",3.52628451661105,2.24635906739703,2.40457723869333
"210719_a41","14610319",1282.38410959441,1120.84968930467,"1","","110H","scab","aM","vNM","H","a","aMvNM",3.40698260953216,2.12459849993775,2.28613292022749
"210719_a41","14610319",1393.28074892177,1091.07704521801,"1","","111L","seeds","aNM","vNM","L","a","aNMvNM",3.12032901516551,1.72704826624374,2.0292519699475
"210719_a41","14610319",1293.7079322073,1121.37855334922,"1","","112H","shed","aM","vM","H","a","aMvM",3.27034963518313,1.97664170297583,2.14897108183391
"210719_a41","14610319",1725.89324113364,1516.36777817062,"1","","113H","sheep","aNM","vM","H","a","aNMvM",3.79295880253319,2.06706556139955,2.27659102436257
"210719_a41","14610319",1301.24799128584,1113.23769435098,"1","","114L","silk","aM","vNM","L","a","aMvNM",3.21890763412723,1.91765964284139,2.10566993977625
"210719_a41","14610319",1116.77013172904,870.080065303932,"1","","115H","skirt","aNM","vNM","H","a","aNMvNM",3.29115806513086,2.17438793340182,2.42107799982693
"210719_a41","14610319",1247.39941866629,1019.55072074973,"1","","116H","sleeves","aM","vM","H","a","aMvM",3.56667302830588,2.31927360963959,2.54712230755615
"210719_a41","14610319",1368.88276548174,1104.92093321679,"1","","117H","slice","aNM","vM","H","a","aNMvM",3.47189994368793,2.10301717820619,2.36697901047114
"210719_a41","14610319",1422.61307106487,1267.18682329301,"0","snail","118L","sling","aM","vNM","L","a","aMvNM",3.75888363813267,2.3362705670678,2.49169681483966
"210719_a41","14610319",1268.34281488012,997.311542950308,"1","","119H","splash","aNM","vNM","H","a","aNMvNM",3.43900447351856,2.17066165863844,2.44169293056825
"210719_a41","14610319",1520.44728636519,1125.14474810598,"1","","120H","sponge","aM","vM","H","a","aMvM",3.72093111654078,2.20048383017559,2.5957863684348
"210719_a41","14610319",1366.07461918263,1118.47285033738,"1","","121H","spool","aNM","vM","H","a","aNMvM",3.204300765694,1.83822614651137,2.08582791535662
"210719_a41","14610319",1350.58359520976,1191.93428965413,"1","","122L","spoon","aM","vNM","L","a","aMvNM",3.57474090376015,2.22415730855039,2.38280661410602
"210719_a41","14610319",1327.59968582084,1145.80754432043,"1","","123H","sport","aNM","vNM","H","a","aNMvNM",3.67447266573961,2.34687297991877,2.52866512141918
"210719_a41","14610319",1514.38533368879,1461.65616702206,"1","","124H","spray","aM","vM","H","a","aMvM",3.59703709099518,2.08265175730639,2.13538092397312
"210719_a41","14610319",1182.33939328509,976.071864549413,"1","","126H","strap","aNM","vM","H","a","aNMvM",3.21281717926475,2.03047778597966,2.23674531471534
"210719_a41","14610319",1520.05986098464,1054.91510088376,"1","","127L","swamps","aM","vNM","L","a","aMvNM",3.5259553361721,2.00589547518746,2.47104023528834
"210719_a41","14610319",1177.55023584353,1049.55708939459,"1","","128H","swan","aNM","vNM","H","a","aNMvNM",3.37193685837982,2.19438662253629,2.32237976898523
"210719_a41","14610319",1400.14305202648,1351.20441407141,"1","","129L","tea","aM","vM","L","a","aMvM",3.62362381355094,2.22348076152446,2.27241939947953
"210719_a41","14610319",1492.49520712379,1309.7592562691,"1","","12H","bread","aM","vM","H","a","aMvM",3.8736959588214,2.38120075169761,2.5639367025523
"210719_a41","14610319",1548.11918540264,1194.68365299525,"1","","130L","tent","aNM","vM","L","a","aNMvM",3.30607554277452,1.75795635737188,2.11139188977927
"210719_a41","14610319",1458.92367919465,1186.15404778451,"1","","131H","thief","aM","vNM","H","a","aMvNM",3.31289301045798,1.85396933126333,2.12673896267347
"210719_a41","14610319",1423.37277296945,1126.45879447478,"1","","132L","thorns","aNM","vNM","L","a","aNMvNM",3.73378834899773,2.31041557602828,2.60732955452295
"210719_a41","14610319",1320.36752969725,1084.41124249498,"1","","133L","throat","aM","vM","L","a","aMvM",3.15991255026211,1.83954502056486,2.07550130776713
"210719_a41","14610319",1389.7840801333,1235.91282241731,"1","","134L","tin","aNM","vM","L","a","aNMvM",3.14484938670924,1.75506530657594,1.90893656429193
"210719_a41","14610319",1247.27884765929,1048.93676260332,"1","","136H","trail","aM","vNM","H","a","aMvNM",3.05574401404414,1.80846516638485,2.00680725144082
"210719_a41","14610319",1318.40510575844,1110.11652759137,"1","","137L","trap","aNM","vNM","L","a","aNMvNM",3.50566651821512,2.18726141245668,2.39554999062375
"210719_a41","14610319",1813.1611231449,1537.13261437299,"1","","138L","truck","aM","vM","L","a","aMvM",3.76231236466022,1.94915124151532,2.22517975028723
"210719_a41","14610319",1460.79447744065,1288.13222996605,"1","","139L","tub","aNM","vM","L","a","aNMvM",3.83038703611051,2.36959255866986,2.54225480614446
"210719_a41","14610319",1393.3162318221,1162.86097109462,"1","","13H","breath","aM","vM","H","a","aMvM",3.66484785534603,2.27153162352393,2.50198688425141
"210719_a41","14610319",1056.35041508586,887.84801123964,"0","nasalisation 'mban'","140H","van","aM","vNM","H","a","aMvNM",3.65208491167553,2.59573449658967,2.76423690043589
"210719_a41","14610319",1564.35362914418,1232.6488289492,"1","","141L","wax","aNM","vNM","L","a","aNMvNM",3.48668175503143,1.92232812588725,2.25403292608223
"210719_a41","14610319",1213.28891450002,1103.49073224991,"1","","14H","broom","aNM","vM","H","a","aNMvM",3.29214338421215,2.07885446971213,2.18865265196224
"210719_a41","14610319",1390.86048192105,1246.5537931165,"1","","15L","bruise","aM","vNM","L","a","aMvNM",3.51513509836063,2.12427461643958,2.26858130524413
"210719_a41","14610319",1350.69774298237,1129.82589954803,"1","","16H","cake","aNM","vNM","H","a","aNMvNM",3.97481277557819,2.62411503259582,2.84498687603016
"210719_a41","14610319",1504.23219947274,1271.75224089575,"0","pulsed?","17L","calf","aM","vM","L","a","aMvM",4.22767699303266,2.72344479355992,2.95592475213691
"210719_a41","14610319",1275.90868990697,1090.50888831968,"1","","19L","chat","aNM","vM","L","a","aNMvM",3.6373704177382,2.36146172783123,2.54686152941852
"210719_a41","14610319",1513.34350248691,1079.67811506001,"1","","20H","chunks","aM","vNM","H","a","aMvNM",3.53104670645415,2.01770320396724,2.45136859139414
"210719_a41","14610319",1296.4333926522,1122.71992498219,"1","","21L","clerk","aNM","vNM","L","a","aNMvNM",3.49121713235186,2.19478373969966,2.36849720736967
"210719_a41","14610319",1369.66652379193,1074.60610712526,"1","","22L","cliff","aM","vM","L","a","aMvM",3.33791346049777,1.96824693670584,2.26330735337251
"210719_a41","14610319",1408.907026809,1144.07215026579,"1","","23L","clock","aNM","vM","L","a","aNMvM",3.64160575856044,2.23269873175144,2.49753360829465
"210719_a41","14610319",1383.52004034533,1323.40946935767,"1","","24H","clue","aM","vNM","H","a","aMvNM",3.89144127093405,2.50792123058872,2.56803180157638
"210719_a41","14610319",1490.87377613553,1184.81097851647,"1","","25L","coach","aNM","vNM","L","a","aNMvNM",3.92577159925371,2.43489782311818,2.74096062073724
