label	correctans	note	duration2
14930256_100LaNMvM	pole	1_	0.27022945205479454
14930256_101LaMvM	pool	1_	0.19825166666666627
14930256_102LaNMvM	prize	1_	0.17128940217391353
14930256_103LaMvNM	raft	1_	0.2724427901396167
14930256_104LaMvM	rent	1_	0.30261502347417846
14930256_105LaNMvM	rim	1_	0.3207665229885066
14930256_107HaNMvNM	rope	1_	0.28174980324074106
14930256_108LaMvNM	row	1_	0.23001273148148194
14930256_109LaMvM	sand	1_	0.2330908111285268
14930256_10HaMvNM	bowl	1_	0.28595273760330286
14930256_110LaNMvM	scab	1_	0.2582237840768258
14930256_111HaNMvNM	seeds	1_	0.1658543470418472
14930256_112HaNMvM	shed	1_	0.15786123511904648
14930256_113HaMvM	sheep	1_	0.22576954075425704
14930256_115HaMvNM	skirt	1_	0.15158720999053088
14930256_116HaNMvM	sleeves	1_	0.20101511319845855
14930256_117HaMvM	slice	1_	0.3541521164021191
14930256_118LaNMvNM	sling	1_	0.3147512500000076
14930256_119HaMvNM	splash	1_	0.2210848214285761
14930256_120HaNMvM	sponge	1_	0.18545402486911655
14930256_121HaMvM	spool	1_	0.19211683153478276
14930256_122LaNMvNM	spoon	1_	0.33095456871345874
14930256_123HaMvNM	sport	1_	0.23653447391559723
14930256_124HaNMvM	spray	1_	0.3581654750922638
14930256_126HaMvM	strap	1_	0.19520588235295122
14930256_127LaNMvNM	swamps	1_	0.32541974431818943
14930256_128HaMvNM	swan	1_	0.1448369437534609
14930256_129LaMvNM	tea	1_	0.3000199651316251
14930256_12HaNMvM	bread	1_	0.22612721456694374
14930256_130LaMvM	tent	1_	0.3175974861441162
14930256_131LaNMvM	thief	1_	0.20731770833334906
14930256_132HaNMvNM	thorns	1_	0.18684011994951533
14930256_133LaMvNM	throat	1_	0.37165902777779536
14930256_134LaMvM	tin	1_	0.3597706018518636
14930256_136LaNMvM	trail	1_	0.3692678946578809
14930256_137HaNMvNM	trap	1_	0.4921474501441878
14930256_138LaMvNM	truck	1_	0.16682466655268513
14930256_139LaMvM	tub	1_	0.2777296325283487
14930256_13HaMvM	breath	1_	0.28357042804324806
14930256_140LaNMvM	van	1_	0.24997403606965918
14930256_141HaNMvNM	wax	1_	0.24818016098485884
14930256_14HaMvM	broom	1_	0.11220880074787942
14930256_15LaNMvNM	bruise	1_	0.2131626703354499
14930256_16HaMvNM	cake	1_	0.30480768709330164
14930256_17LaMvNM	calf	1_	0.26512074086163295
