label	timetype	timepoint
14582654_22LaMvNM	rstart	291.2293310185185
14582654_23LaMvM	b	296.80231759888
14582654_23LaMvM	rstart	299.56314382309944
14582654_24LaNMvM	b	302.0729032607738
14582654_24LaNMvM	rstart	304.5585149456522
14582654_25HaNMvNM	b	307.42435096211153
14582654_25HaNMvNM	rstart	309.81147079248365
14582654_26LaMvNM	b	312.90178756928816
14582654_26LaMvNM	rstart	315.7525720108696
14582654_27LaMvM	b	319.54604070379816
14582654_27LaMvM	rstart	322.5473645833333
14582654_28LaNMvM	b	325.4877084709
14582654_28LaNMvM	rstart	328.70530368589743
14582654_29HaNMvNM	b	331.3470573767679
14582654_29HaNMvNM	rstart	333.8609881944444
14582654_2HaNMvM	b	336.2026524829162
14582654_2HaNMvM	rstart	338.5136458333333
14582654_30LaMvNM	b	341.20376572194635
14582654_30LaMvNM	rstart	343.6140335648148
14582654_31LaMvM	b	346.1874346928476
14582654_31LaMvM	rstart	349.2023229166667
14582654_32LaNMvM	b	351.9982861509151
14582654_32LaNMvM	rstart	354.7875374436937
14582654_33HaNMvNM	b	357.8651565558534
14582654_33HaNMvNM	rstart	359.94216319444445
14582654_35HaNMvM	b	362.82618458610926
14582654_35HaNMvM	rstart	365.47523313492064
14582654_36HaMvM	b	368.2858923305225
14582654_36HaMvM	rstart	370.9007532738095
14582654_37LaNMvNM	b	373.34173625220285
14582654_37LaNMvNM	rstart	376.3139205729167
14582654_38HaMvNM	b	379.40393101683577
14582654_38HaMvNM	rstart	382.7372860576923
14582654_39HaNMvM	b	385.6143851430329
14582654_39HaNMvM	rstart	387.8898159722222
14582654_3HaMvM	b	390.39160154599324
14582654_3HaMvM	rstart	392.64750049603174
14582654_40HaMvM	b	395.09240304598956
14582654_40HaMvM	rstart	397.437917824074
14582654_41LaNMvNM	b	400.1273609562999
14582654_41LaNMvNM	rstart	402.5375798611111
14582654_42HaMvNM	b	405.9132061892182
14582654_42HaMvNM	rstart	408.32186921296295
14582654_43HaNMvM	b	410.44400915875826
14582654_43HaNMvM	rstart	412.812724537037
14582654_44LaNMvNM	b	415.45693739440287
14582654_44LaNMvNM	rstart	418.3451145833333
14582654_45HaMvNM	b	423.61434066596405
14582654_45HaMvNM	rstart	426.5088001893939
14582654_46HaMvM	b	429.8086978126511
14582654_46HaMvM	rstart	432.5025637703252
14582654_47LaNMvNM	b	435.4837059944272
14582654_47LaNMvNM	rstart	437.94337273550724
14582654_48LaNMvM	b	440.5988608343475
14582654_48LaNMvM	rstart	442.9011451684397
14582654_4LaNMvNM	b	445.2365380651087
14582654_4LaNMvNM	rstart	447.8966027960526
14582654_50HaMvNM	b	450.4484695135771
14582654_50HaMvNM	rstart	452.7018044987923
14582654_51HaNMvM	b	455.7101781265398
14582654_51HaNMvM	rstart	458.17631510416663
14582654_52HaMvNM	b	460.7250639904626
14582654_52HaMvNM	rstart	463.40996874999996
14582654_53HaMvM	b	465.9738562993933
14582654_53HaMvM	rstart	468.27154947916665
14582654_54HaNMvNM	b	470.54696204664793
14582654_54HaNMvNM	rstart	473.14933859323435
14582654_55HaNMvNM	b	475.98083518739617
14582654_55HaNMvNM	rstart	478.58714374999994
14582654_57LaNMvNM	b	482.37225747390346
14582654_57LaNMvNM	rstart	484.7503567708333
14582654_58HaMvNM	b	487.5948868520735
14582654_58HaMvNM	rstart	489.9175532407407
14582654_59LaMvNM	b	492.4048889468156
14582654_59LaMvNM	rstart	495.5825826388889
14582654_5HaMvNM	b	497.9837487790642
14582654_5HaMvNM	rstart	500.5815535368217
14582654_60LaMvM	b	503.4840579873864
14582654_60LaMvM	rstart	507.4789722222222
14582654_61LaNMvM	b	511.5785524473413
14582654_61LaNMvM	rstart	514.0807715277778
14582654_62HaNMvNM	b	516.7233627220537
14582654_62HaNMvNM	rstart	518.83478125
14582654_63LaMvNM	b	521.7757602981518
14582654_63LaMvNM	rstart	524.5124270833334
14582654_64LaMvM	b	526.3032899976038
14582654_64LaMvM	rstart	528.9599981060607
14582654_65LaNMvM	b	531.3302963435838
14582654_65LaNMvM	rstart	533.5156889076577
14582654_66HaNMvNM	b	539.2101812394056
14582654_66HaNMvNM	rstart	541.8192581845238
14582654_67LaMvNM	b	544.6984793648236
14582654_67LaMvNM	rstart	547.2260857371795
14582654_68LaMvM	b	550.7865534230652
14582654_68LaMvM	rstart	553.0956701388889
14582654_69LaNMvM	b	555.7646663720809
14582654_69LaNMvM	rstart	558.4868758012819
14582654_70HaNMvNM	b	561.2629797136922
14582654_70HaNMvNM	rstart	563.5788057291667
14582654_71LaMvNM	b	566.0184014110549
14582654_71LaMvNM	rstart	568.5722864583333
14582654_72LaMvM	b	570.9766024640828
14582654_72LaMvM	rstart	573.6187156249999
14582654_73LaNMvM	b	576.0804964071582
14582654_73LaNMvM	rstart	578.7356628289474
14582654_74HaNMvNM	b	581.2342752659848
14582654_74HaNMvNM	rstart	583.9657561896134
14582654_75HaNMvM	b	586.6394116903003
14582654_75HaNMvM	rstart	589.0841617324561
14582654_76HaMvM	b	591.4863283635789
14582654_76HaMvM	rstart	593.8737375
14582654_78LaNMvNM	b	596.0897852629165
14582654_78LaNMvNM	rstart	598.7571289511494
14582654_79HaMvNM	b	601.4827847920848
14582654_79HaMvNM	rstart	603.8514879807692
14582654_7HaNMvM	b	606.6886336335602
14582654_7HaNMvM	rstart	609.0226893939393
14582654_80HaNMvM	b	611.4256085964689
14582654_80HaNMvM	rstart	613.6400217013888
14582654_81HaMvM	b	616.0928952646532
14582654_81HaMvM	rstart	618.7086844758064
14582654_82LaNMvNM	b	623.1482723824204
14582654_82LaNMvNM	rstart	626.3367320758258
14582654_83HaMvNM	b	628.6909552593673
14582654_83HaMvNM	rstart	631.3105703125
14582654_85HaNMvM	b	634.9688978424401
14582654_85HaNMvM	rstart	637.5387297794117
14582654_86HaMvM	b	640.0306702122106
14582654_86HaMvM	rstart	642.0789006944444
14582654_87LaNMvNM	b	646.652647757136
14582654_87LaNMvNM	rstart	649.0507465277777
14582654_88HaMvNM	b	651.7620149574764
14582654_88HaMvNM	rstart	653.927105324074
14582654_89HaNMvM	b	656.4429065262829
14582654_89HaNMvM	rstart	659.2109830729166
14582654_8HaMvM	b	662.0813936410672
14582654_8HaMvM	rstart	664.7278948863635
14582654_90HaMvM	b	667.6947578709404
14582654_90HaMvM	rstart	670.2713976449274
14582654_91LaNMvNM	b	673.5754138868784
14582654_91LaNMvNM	rstart	676.1990118534483
14582654_93HaMvNM	b	679.6447027310954
14582654_93HaMvNM	rstart	682.2936610576924
14582654_94LaMvNM	b	685.2483532994621
14582654_94LaMvNM	rstart	687.9056741071429
14582654_95LaMvM	b	690.9302498921578
14582654_95LaMvM	rstart	693.9927770833333
14582654_96LaNMvM	b	696.1908158707
14582654_96LaNMvM	rstart	698.4556760416666
14582654_97HaNMvNM	b	702.1454151176611
14582654_97HaNMvNM	rstart	704.7518020833334
14582654_98LaMvNM	b	707.8944383126003
14582654_98LaMvNM	rstart	710.2343315972222
14582654_99LaMvM	b	713.6822201464009
14582654_99LaMvM	rstart	715.7508451388888
14582654_9LaNMvNM	b	718.2156248211598
14582654_9LaNMvNM	rstart	720.4135389880953
