label	correctans	note	duration2
14657603_100HaNMvM	pole	1_	0.10351403985507246
14657603_101LaMvM	pool	1_	0.07031140350877152
14657603_102LaNMvM	prize	1_	0.04829037309368189
14657603_103HaNMvNM	raft	1_	0.05961328124999987
14657603_104LaMvNM	rent	1_	0.06498139880952358
14657603_105HaNMvM	rim	1_	0.03750911458333306
14657603_108HaNMvNM	row	1_	0.08374739583333302
14657603_109LaMvNM	sand	1_	-5.45343137279275e-05
14657603_10LaNMvNM	bowl	1_	0.04710650510203962
14657603_110HaNMvM	scab	1_	0.0509439102564091
14657603_111HaMvM	seeds	1_	0.05654947916666231
14657603_112HaMvNM	shed	1_	0.18450961538461286
14657603_113LaNMvM	sheep	1_	0.08598276515151326
14657603_114LaMvM	silk	1_	0.025327546296296077
14657603_115LaNMvNM	skirt	1_	0.03872812499999867
14657603_116HaMvNM	sleeves	1_	0.035555372807017704
14657603_117LaNMvM	slice	1_	0.09121874999999946
14657603_118LaMvM	sling	1_	0.051256249999998005
14657603_119LaNMvNM	splash	1_	0.02359062499999709
14657603_120HaMvNM	sponge	1_	0.12477468832021188
14657603_121LaNMvM	spool	1_	0.014268518518520068
14657603_122LaMvM	spoon	1_	0.0181521990740805
14657603_123LaNMvNM	sport	1_	0.05286783854167254
14657603_124HaMvNM	spray	1_	0.04060321969697611
14657603_126LaNMvM	strap	1_	0.034963382459977765
14657603_127LaMvM	swamps	1_	0.04066303294574425
14657603_128LaNMvNM	swan	1_	0.17011197916667697
14657603_129HaNMvNM	tea	1_	0.08018820621470013
14657603_12HaMvNM	bread	1_	0.10858455634279096
14657603_131HaNMvM	thief	1_	0.42264791666667634
14657603_133HaNMvNM	throat	1_	0.10117948717949332
14657603_134LaMvNM	tin	1_	0.12095543655098595
14657603_136HaNMvM	trail	1_	0.024747647849473253
14657603_137HaMvM	trap	1_	0.06274129901961345
14657603_138HaNMvNM	truck	1_	0.12921995772947525
14657603_139LaMvNM	tub	1_	0.136347526803128
14657603_13HaMvM	breath	1_	0.19765333764793525
14657603_140HaNMvM	van	1_	0.11029296875000227
14657603_141HaMvM	wax	1_	0.06203125000000398
14657603_14LaNMvM	broom	1_	0.1418627450980523
14657603_15LaMvM	bruise	1_	0.11376168944266851
14657603_16LaNMvNM	cake	1_	0.12179320645752512
14657603_17HaNMvNM	calf	1_	0.09640714840715248
14657603_19LaMvNM	chat	1_	0.07849540441176828
14657603_20HaNMvM	chunks	1_	0.05004953231292575
14657603_21HaMvM	clerk	1_	0.039979072398182325
14657603_23LaMvNM	clock	1_	0.035808202214440144
14657603_24HaNMvM	clue	1_	0.032899305555545766
14657603_25HaMvM	coach	1_	0.05423506289307056
14657603_26HaNMvNM	coast	1_	0.05640907738094825
14657603_27LaMvNM	coin	1_	0.11154079861110233
14657603_28HaNMvM	cops	1_	0.07398919513455837
14657603_29HaMvM	crash	1_	0.039272916666647006
14657603_2HaMvNM	barn	1_	0.0731394356955235
14657603_30HaNMvNM	crew	1_	0.060555169753072846
14657603_31LaMvNM	crib	1_	0.21945106481480536
14657603_32HaNMvM	crop	1_	0.05116477272724751
14657603_33HaMvM	crown	1_	0.02859374999997044
14657603_35HaMvNM	curb	1_	0.20289196428568346
14657603_36LaNMvM	dart	1_	0.05003674022084681
14657603_37LaMvM	deck	1_	0.09065101788429786
14657603_38LaNMvNM	den	1_	0.05367578124997863
14657603_39HaMvNM	dent	1_	0.06384586988301066
14657603_3LaNMvM	bay	1_	0.09133397520537301
14657603_40LaNMvM	ditch	1_	0.05628580569202768
14657603_41LaMvM	dive	1_	0.116259027777744
14657603_42LaNMvNM	doll	1_	0.11147005010143118
14657603_43HaMvNM	dove	1_	0.24041366425883837
14657603_44LaNMvNM	draft	1_	0.11411274827285922
14657603_45HaMvNM	drain	1_	0.126820814220153
14657603_46LaNMvM	drug	1_	0.17003766025638356
14657603_47LaMvM	drum	1_	0.0881392746913292
14657603_48LaNMvM	feast	0_beast	0.11403641917290486
14657603_4LaMvM	beak	1_	0.11859712837835445
14657603_50LaNMvNM	flame	0_plane	0.09306404079858055
14657603_51HaMvNM	flock	1_	0.10131101190472691
14657603_53LaNMvM	frogs	1_	0.1115549768518207
14657603_54HaMvM	fudge	1_	0.07603552350425957
14657603_55HaNMvNM	fur	1_	0.11616360294112837
14657603_57LaMvM	glue	0_blue	0.10812259615380526
14657603_58LaNMvNM	goal	1_	0.12138859605084917
14657603_59HaNMvNM	gown	1_	0.14787533602148528
14657603_5LaNMvNM	beam	1_	0.1931049107142826
14657603_60LaMvNM	grin	1_	0.09746759259260784
14657603_61HaNMvM	growl	1_	0.07729090447153908
14657603_62HaMvM	hay	1_	0.1984699754902124
14657603_63HaNMvNM	hedge	1_	0.08533153735635324
14657603_64LaMvNM	hen	1_	0.07963541666669016
14657603_65HaNMvM	herd	1_	0.09723561507939849
14657603_66HaMvM	hint	1_	0.10071788194446185
14657603_67HaNMvNM	hips	1_	0.10627512254905014
14657603_68LaMvNM	hive	1_	0.057318452380968665
14657603_69HaNMvM	host	1_	0.06769223484852205
14657603_70HaMvM	hug	1_	0.060179115853657095
14657603_71HaNMvNM	jar	1_	0.07115835289513939
14657603_72LaMvNM	juice	1_	0.14554900451560115
14657603_73HaNMvM	junk	1_	0.04452174352752536
14657603_74HaMvM	kick	1_	0.045076834637995944
14657603_75HaMvNM	knife	1_	0.07259895833337282
14657603_76LaNMvM	knob	1_	0.03513229166668452
14657603_78LaMvM	lap	1_	0.11685367063492436
14657603_79LaNMvNM	lid	1_	0.06339719202898664
14657603_7HaMvNM	bend	1_	0.06289399509802251
14657603_80HaMvNM	lock	1_	0.0694270833333519
14657603_81LaNMvM	logs	1_	0.06611885683761898
14657603_82LaMvM	lungs	1_	0.04384623015874922
14657603_83LaNMvNM	map	1_	0.05913194444445935
14657603_85HaMvNM	mat	1_	0.08204002192985627
14657603_87LaMvM	mop	1_	0.0741309523809548
14657603_89HaMvNM	mug	1_	0.0750281250000171
14657603_8LaNMvM	blame	0_maim?	0.08340056818184394
14657603_90LaNMvM	net	1_	0.12755501302083871
14657603_91LaMvM	notch	0_nokch?	0.1407934027777742
14657603_93LaNMvNM	pad	1_	0.12230248142253686
14657603_94HaNMvNM	pet	1_	0.08888501082253697
14657603_95LaMvNM	pie	1_	0.07989761513161397
14657603_96HaNMvM	pile	1_	0.07321875000002365
14657603_97HaMvM	pill	1_	0.03545122663555844
14657603_98HaNMvNM	pine	1_	0.13262353971964558
14657603_99LaMvNM	plot	1_	0.0752354962000652
14657603_9LaMvM	blast	1_	0.11115335648150904
