label	timetype	timepoint
14657603_58LaNMvNM	b	449.1175519855661
14657603_58LaNMvNM	rstart	451.37100400641026
14657603_59HaNMvNM	b	453.3008478205313
14657603_59HaNMvNM	rstart	455.36190625
14657603_5LaNMvNM	b	458.2604637879262
14657603_5LaNMvNM	rstart	460.7568958333333
14657603_60LaMvNM	b	463.6268241553332
14657603_60LaMvNM	rstart	465.6802481921237
14657603_61HaNMvM	b	467.52398465344305
14657603_61HaNMvM	rstart	469.762234375
14657603_62HaMvM	b	472.44169185224666
14657603_62HaMvM	rstart	474.55584375
14657603_63HaNMvNM	b	476.5957206053101
14657603_63HaNMvNM	rstart	479.36489374999996
14657603_64LaMvNM	b	480.86902064577265
14657603_64LaMvNM	rstart	483.3558229166666
14657603_65HaNMvM	b	485.47532555847636
14657603_65HaNMvM	rstart	487.93541319444444
14657603_66HaMvM	b	490.36768549944986
14657603_66HaMvM	rstart	492.973702724359
14657603_67HaNMvNM	b	494.73262400155477
14657603_67HaNMvNM	rstart	497.161954495614
14657603_68LaMvNM	b	499.4352697294569
14657603_68LaMvNM	rstart	501.7812309027778
14657603_69HaNMvM	b	504.17580588079664
14657603_69HaNMvM	rstart	506.85562152777777
14657603_70HaMvM	b	508.860836628843
14657603_70HaMvM	rstart	511.18478124999996
14657603_71HaNMvNM	b	513.1823836826788
14657603_71HaNMvNM	rstart	515.454142361111
14657603_72LaMvNM	b	518.5603059745206
14657603_72LaMvNM	rstart	521.02593125
14657603_73HaNMvM	b	525.9417927872707
14657603_73HaNMvM	rstart	528.1213876700025
14657603_74HaMvM	b	529.8257297336582
14657603_74HaMvM	rstart	532.5325155763234
14657603_75HaMvNM	b	534.3502118595709
14657603_75HaMvNM	rstart	536.682704861111
14657603_76LaNMvM	b	538.8960553440326
14657603_76LaNMvM	rstart	541.29515625
14657603_78LaMvM	b	542.7532166816775
14657603_78LaMvM	rstart	545.2797812499999
14657603_79LaNMvNM	b	547.8635256085701
14657603_79LaNMvNM	rstart	550.4157050595238
14657603_7HaMvNM	b	552.6625033506841
14657603_7HaMvNM	rstart	555.1622677696079
14657603_80HaMvNM	b	557.1914455176872
14657603_80HaMvNM	rstart	559.4114916666666
14657603_81LaNMvM	b	561.2724179111502
14657603_81LaNMvM	rstart	564.0206949404762
14657603_82LaMvM	b	565.6692524330124
14657603_82LaMvM	rstart	568.7249114583333
14657603_83LaNMvNM	b	570.7772720094919
14657603_83LaNMvNM	rstart	573.0225791666666
14657603_85HaMvNM	b	575.1330310097401
14657603_85HaMvNM	rstart	577.5995064484127
14657603_87LaMvM	b	585.0642349998668
14657603_87LaMvM	rstart	587.5565617412218
14657603_89HaMvNM	b	599.4143852450078
14657603_89HaMvNM	rstart	602.27128125
14657603_8LaNMvM	b	604.2204398724539
14657603_8LaNMvM	rstart	606.2756770833333
14657603_90LaNMvM	b	608.4203399324958
14657603_90LaNMvM	rstart	610.8209270833333
14657603_91LaMvM	b	613.7143471643722
14657603_91LaMvM	rstart	616.446184948894
14657603_93LaNMvNM	b	619.1404212569371
14657603_93LaNMvNM	rstart	621.7103854166667
14657603_94HaNMvNM	b	624.0956029727719
14657603_94HaNMvNM	rstart	627.05709375
14657603_95LaMvNM	b	628.964542810694
14657603_95LaMvNM	rstart	631.9782265625
14657603_96HaNMvM	b	633.7808746867222
14657603_96HaNMvM	rstart	636.515331845238
14657603_97HaMvM	b	638.7622371408958
14657603_97HaMvM	rstart	641.3193694852941
14657603_98HaNMvNM	b	644.1821386742209
14657603_98HaNMvNM	rstart	646.5612169510272
14657603_99LaMvNM	b	649.4387293144814
14657603_99LaMvNM	rstart	651.4518177083332
14657603_9LaMvM	b	653.1815389031766
14657603_9LaMvM	rstart	655.4806979166666
