label	start_time
14783259_100LaMvNM	-0
14783259_102LaNMvM	1.5161678004535148
14783259_103HaMvM	3.551768707482993
14783259_104HaNMvNM	5.401269841269841
14783259_105LaMvNM	6.865918367346939
14783259_107HaNMvM	8.33718820861678
14783259_108HaMvM	9.995714285714286
14783259_109HaNMvNM	11.692857142857143
14783259_10LaMvM	13.565804988662132
14783259_110LaMvNM	15.352267573696146
14783259_111HaNMvM	17.141383219954648
14783259_112LaNMvNM	19.074739229024942
14783259_113HaMvNM	20.69990929705215
14783259_114LaNMvM	22.52083900226757
14783259_115LaMvM	24.604195011337865
14783259_117HaMvNM	26.233537414965983
14783259_118LaNMvM	28.331269841269837
14783259_119LaMvM	30.194512471655322
14783259_120LaNMvNM	31.863356009070287
14783259_121HaMvNM	33.849455782312916
14783259_122LaNMvM	35.69287981859409
14783259_123LaMvM	37.53528344671201
14783259_124LaNMvNM	39.52102040816325
14783259_126HaMvNM	41.27571428571427
14783259_127LaNMvM	42.9742857142857
14783259_128LaMvM	44.66167800453513
14783259_129HaMvM	46.39188208616778
14783259_12LaNMvNM	47.99530612244896
14783259_130HaNMvNM	49.82126984126982
14783259_131LaMvNM	51.51832199546483
14783259_132HaNMvM	53.453197278911546
14783259_133HaMvM	55.15770975056687
14783259_134HaNMvNM	56.94224489795916
14783259_136LaMvNM	58.84977324263036
14783259_137HaNMvM	60.56464852607707
14783259_138HaMvM	62.094421768707456
14783259_139HaNMvNM	63.89687074829929
14783259_13HaMvM	65.49650793650791
14783259_140LaMvNM	67.36764172335599
14783259_141HaNMvM	69.18102040816325
14783259_14HaMvNM	70.62058956916098
14783259_15LaNMvM	72.08392290249432
14783259_16LaMvM	73.98526077097505
14783259_17HaMvM	75.65471655328797
14783259_19HaNMvNM	77.21303854875282
14783259_20LaMvNM	78.98668934240361
14783259_21HaNMvM	81.19818594104306
14783259_22HaMvM	83.00328798185939
14783259_23HaNMvNM	84.77684807256233
14783259_24LaMvNM	86.42746031746029
14783259_25HaNMvM	88.30469387755099
14783259_26HaMvM	90.24537414965984
14783259_27HaNMvNM	92.16172335600905
14783259_28LaMvNM	93.97979591836733
14783259_29HaNMvM	95.81437641723355
14783259_2LaNMvNM	97.55494331065758
14783259_30HaMvM	99.42331065759635
14783259_31HaNMvNM	101.12131519274374
14783259_32LaMvNM	102.7532199546485
14783259_33HaNMvM	104.45052154195008
14783259_35LaNMvNM	106.23464852607707
14783259_36HaMvNM	108.0421541950113
14783259_37LaNMvM	109.91834467120178
14783259_38LaMvM	111.57900226757366
14783259_39LaNMvNM	113.1673922902494
14783259_3HaMvNM	114.93054421768704
14783259_40HaMvNM	116.87396825396823
14783259_41LaNMvM	118.71269841269839
14783259_42LaMvM	120.47312925170066
14783259_43LaNMvNM	122.09834467120179
14783259_44LaNMvNM	123.84746031746029
14783259_45HaMvNM	125.86820861678002
14783259_46HaMvNM	127.8591609977324
14783259_47LaNMvM	129.35095238095235
14783259_48LaNMvM	130.8543310657596
14783259_4LaNMvM	132.687619047619
14783259_50LaMvM	134.40258503401355
14783259_51LaNMvNM	136.16829931972785
14783259_52HaMvNM	137.92369614512467
14783259_53HaMvNM	139.6812698412698
14783259_54HaNMvM	141.2561451247165
14783259_55HaNMvNM	142.86269841269836
14783259_57LaNMvM	144.74244897959179
14783259_58LaMvM	146.30637188208613
14783259_59HaMvM	148.1341496598639
14783259_5LaMvM	149.81693877551015
14783259_60HaNMvNM	151.47612244897954
14783259_61LaMvNM	153.1546258503401
14783259_62HaNMvM	155.03464852607706
14783259_63HaMvM	156.77718820861674
14783259_64HaNMvNM	158.60693877551017
14783259_65LaMvNM	160.36900226757368
14783259_66HaNMvM	161.93981859410428
14783259_67HaMvM	163.49523809523808
14783259_68HaNMvNM	165.27020408163264
14783259_69LaMvNM	167.16321995464853
14783259_70HaNMvM	168.8063038548753
14783259_71HaMvM	170.44167800453516
14783259_72HaNMvNM	172.23775510204084
14783259_73LaMvNM	173.69950113378687
14783259_74HaNMvM	175.43444444444447
14783259_75LaNMvNM	177.23049886621317
14783259_76HaMvNM	178.98691609977325
14783259_78LaNMvM	180.5975963718821
14783259_79LaMvM	182.33263038548753
14783259_7LaNMvNM	184.11192743764173
14783259_80LaNMvNM	185.87492063492064
14783259_81HaMvNM	187.53448979591838
14783259_82LaNMvM	189.48501133786849
14783259_83LaMvM	191.17943310657597
14783259_85LaNMvNM	192.9324716553288
14783259_86HaMvNM	194.76551020408164
14783259_87LaNMvM	196.51013605442176
14783259_88LaMvM	198.2544217687075
14783259_89LaNMvNM	200.31732426303856
14783259_8HaMvNM	202.05897959183673
14783259_90HaMvNM	203.78868480725623
14783259_91LaNMvM	205.76643990929705
14783259_93LaMvM	207.781768707483
14783259_94HaMvM	209.55258503401362
14783259_95HaNMvNM	211.12174603174606
14783259_96LaMvNM	212.88027210884357
14783259_97HaNMvM	214.6991383219955
14783259_98HaMvM	216.4263038548753
14783259_99HaNMvNM	218.58882086167802
14783259_9LaNMvM	220.23825396825399
