label	start_time
14750145_100LaNMvM	-0
14750145_101LaMvM	1.600375
14750145_102LaNMvM	3.4787708333333334
14750145_103LaMvNM	5.489770833333333
14750145_104LaMvM	7.3173125
14750145_105LaNMvM	9.035791666666666
14750145_107HaNMvNM	10.765020833333333
14750145_108LaMvNM	12.487124999999999
14750145_109LaMvM	14.296312499999999
14750145_10HaMvNM	16.032166666666665
14750145_110LaNMvM	17.705895833333333
14750145_111HaNMvNM	19.425229166666668
14750145_112HaNMvM	21.4006875
14750145_113HaMvM	23.0875625
14750145_114LaNMvNM	24.999041666666667
14750145_115HaMvNM	26.742375
14750145_116HaNMvM	28.5603125
14750145_117HaMvM	30.724958333333333
14750145_118LaNMvNM	33.053895833333335
14750145_119HaMvNM	34.93722916666667
14750145_120HaNMvM	36.94464583333333
14750145_121HaMvM	39.27622916666667
14750145_122LaNMvNM	41.07958333333333
14750145_123HaMvNM	43.048125
14750145_124HaNMvM	45.004645833333335
14750145_126HaMvM	46.78364583333334
14750145_127LaNMvNM	48.5365625
14750145_128HaMvNM	50.381083333333336
14750145_129LaMvNM	52.068000000000005
14750145_12HaNMvM	53.626375
14750145_130LaMvM	55.26947916666667
14750145_131LaNMvM	57.02164583333334
14750145_132HaNMvNM	59.10518750000001
14750145_133LaMvNM	61.47989583333334
14750145_134LaMvM	63.16252083333334
14750145_136LaNMvM	64.92260416666667
14750145_137HaNMvNM	66.58797916666667
14750145_138LaMvNM	68.361625
14750145_139LaMvM	70.03777083333334
14750145_13HaMvM	71.67135416666667
14750145_140LaNMvM	73.442625
14750145_141HaNMvNM	75.26985416666668
14750145_14HaMvM	77.10910416666668
14750145_15LaNMvNM	78.87137500000001
14750145_16HaMvNM	80.75816666666668
14750145_17LaMvNM	82.34566666666669
14750145_19LaMvM	84.17500000000003
14750145_20LaNMvM	85.95008333333335
14750145_21HaNMvNM	87.80093750000002
14750145_22LaMvNM	89.38262500000002
14750145_23LaMvM	90.98972916666669
14750145_24LaNMvM	92.58212500000002
14750145_25HaNMvNM	94.32464583333335
14750145_26LaMvNM	96.09941666666668
14750145_27LaMvM	97.94818750000002
14750145_28LaNMvM	99.54625000000001
14750145_29HaNMvNM	101.26614583333335
14750145_2HaNMvM	103.01866666666669
14750145_30LaMvNM	104.55808333333336
14750145_31LaMvM	106.26918750000003
14750145_32LaNMvM	108.04402083333336
14750145_33HaNMvNM	109.68650000000002
14750145_35HaNMvM	111.3447916666667
14750145_36HaMvM	112.96033333333337
14750145_37LaNMvNM	114.63102083333337
14750145_38HaMvNM	116.25420833333337
14750145_39HaNMvM	117.9747916666667
14750145_3HaMvM	119.62920833333337
14750145_40HaMvM	121.1838541666667
14750145_41LaNMvNM	122.85081250000003
14750145_42HaMvNM	124.5988541666667
14750145_43HaNMvM	126.16404166666669
14750145_44LaNMvNM	127.78810416666668
14750145_45HaMvNM	129.71395833333335
14750145_46HaMvM	131.461
14750145_47LaNMvNM	133.05383333333336
14750145_48LaNMvM	134.6724166666667
14750145_4LaNMvNM	136.5984791666667
14750145_50HaMvNM	138.3750625
14750145_51HaNMvM	140.06102083333334
14750145_52HaMvNM	141.69693750000002
14750145_53HaMvM	143.4063541666667
14750145_54HaNMvNM	145.28483333333335
14750145_55HaNMvNM	147.04962500000002
14750145_57LaNMvNM	148.76156250000003
14750145_58HaMvNM	150.34356250000002
14750145_59LaMvNM	151.93195833333334
14750145_5HaMvNM	153.65256250000002
14750145_60LaMvM	155.34116666666668
14750145_61LaNMvM	157.00933333333336
14750145_62HaNMvNM	158.69243750000004
14750145_63LaMvNM	160.4004791666667
14750145_64LaMvM	162.13270833333337
14750145_65LaNMvM	163.78170833333337
14750145_66HaNMvNM	165.52543750000004
14750145_67LaMvNM	167.16275000000005
14750145_68LaMvM	168.9716041666667
14750145_69LaNMvM	170.72166666666672
14750145_70HaNMvNM	172.49770833333338
14750145_71LaMvNM	173.9889583333334
14750145_72LaMvM	175.61862500000007
14750145_73LaNMvM	177.40064583333339
14750145_74HaNMvNM	179.05291666666673
14750145_75HaNMvM	180.6129583333334
14750145_76HaMvM	182.23097916666674
14750145_78LaNMvNM	183.80777083333342
14750145_79HaMvNM	185.41043750000009
14750145_7HaNMvM	186.90481250000008
14750145_80HaNMvM	188.56318750000008
14750145_81HaMvM	190.11608333333342
14750145_82LaNMvNM	191.92370833333342
14750145_83HaMvNM	193.61100000000008
14750145_85HaNMvM	195.1357708333334
14750145_86HaMvM	196.70731250000006
14750145_87LaNMvNM	198.24662500000005
14750145_88HaMvNM	199.88822916666672
14750145_89HaNMvM	201.58433333333338
14750145_8HaMvM	203.12050000000005
14750145_90HaMvM	204.81233333333338
14750145_91LaNMvNM	206.47583333333338
14750145_93HaMvNM	208.26764583333338
14750145_94LaMvNM	210.01333333333338
14750145_95LaMvM	211.6856041666667
14750145_96LaNMvM	213.44550000000004
14750145_97HaNMvNM	215.1172291666667
14750145_98LaMvNM	216.58870833333336
14750145_99LaMvM	218.39639583333334
14750145_9LaNMvNM	219.99789583333333
