label	correctans	note	duration2
14758059_100HaNMvNM	pole	1_	0.6639238674193081
14758059_101LaMvM	pool	1_	0.8001975176035325
14758059_102LaNMvM	prize	1_	0.9031904761904759
14758059_103HaMvNM	raft	1_	0.7656424792139083
14758059_104HaNMvM	rent	1_	0.6636167800453521
14758059_105HaNMvNM	rim	1_	0.7256902761104449
14758059_107LaMvM	rope	1_	0.7629591836734697
14758059_108HaMvNM	row	1_	0.6656462585034024
14758059_109HaNMvM	sand	1_	0.6104421768707518
14758059_10LaMvNM	bowl	1_	0.7737402368354793
14758059_110HaNMvNM	scab	1_	0.6178988793585098
14758059_111LaMvM	seeds	1_	0.6663151927437703
14758059_112LaNMvM	shed	1_	0.6189455782312976
14758059_113LaNMvNM	sheep	1_	0.6610565813627076
14758059_114HaMvM	silk	1_	0.5964210128495893
14758059_115LaMvNM	skirt	1_	0.6976700680272145
14758059_116LaNMvM	sleeves	1_	0.6422335600907019
14758059_117LaNMvNM	slice	1_	0.7086579544098299
14758059_118HaMvM	sling	1_	0.6617972789115569
14758059_119LaMvNM	splash	1_	0.6400028344671114
14758059_120LaNMvM	sponge	1_	0.6560432760674786
14758059_121LaNMvNM	spool	1_	0.5964058956915963
14758059_122HaMvM	spoon	1_	0.6704323178546616
14758059_123LaMvNM	sport	1_	0.6654535147392195
14758059_124LaNMvM	spray	1_	0.6380704365079239
14758059_126LaNMvNM	strap	1_	0.6142970521541855
14758059_127HaMvM	swamps	1_	0.6758306221039021
14758059_128LaMvNM	swan	1_	0.5443902746283626
14758059_129HaMvNM	tea	1_	0.7591423712341978
14758059_12LaNMvM	bread	1_	0.6720669806383981
14758059_130HaNMvM	tent	1_	0.6183106575963606
14758059_131HaNMvNM	thief	1_	0.578378684807241
14758059_132LaMvM	thorns	1_	0.5666221873364634
14758059_133HaMvNM	throat	1_	0.6312509448223551
14758059_134HaNMvM	tin	1_	0.8167242433204933
14758059_136HaNMvNM	trail	1_	0.6938063744016034
14758059_137LaMvM	trap	1_	0.7372902494331015
14758059_138HaMvNM	truck	1_	0.7455396825396718
14758059_139HaNMvM	tub	1_	0.6355321239606866
14758059_13HaMvM	breath	1_	0.7898299319727897
14758059_140HaNMvNM	van	1_	0.709630385487543
14758059_141LaMvM	wax	1_	0.5940929705215439
14758059_14LaNMvNM	broom	1_	0.738209876543209
14758059_15HaMvM	bruise	1_	0.6996266061980378
14758059_16LaMvNM	cake	1_	0.7604418332989837
14758059_17HaMvNM	calf	1_	0.7222436831875712
14758059_19HaNMvM	chat	1_	0.6793990929705416
14758059_20HaNMvNM	chunks	1_	0.6634807256236002
14758059_21LaMvM	clerk	1_	0.6845545411147214
14758059_22HaMvNM	cliff	1_	0.7927097505669138
14758059_23HaNMvM	clock	0_clerk?	0.7495179873751567
14758059_24HaNMvNM	clue	1_	0.5628202947845864
14758059_25LaMvM	coach	1_	0.6495759637188314
14758059_26HaMvNM	coast	1_	0.6708730158730276
14758059_27HaNMvM	coin	1_	0.6914324810384045
