label	timetype	timepoint
14566634_42LaNMvM	b	463.06019279762967
14566634_42LaNMvM	rstart	465.37235827664404
14566634_43LaMvM	b	469.0325453745001
14566634_43LaMvM	rstart	471.4875396825397
14566634_44LaNMvNM	b	475.1553369954782
14566634_44LaNMvNM	rstart	477.88436040711184
14566634_45HaMvNM	b	481.5593066182535
14566634_45HaMvNM	rstart	484.2270937263795
14566634_46LaMvNM	b	487.50067079507494
14566634_46LaMvNM	rstart	489.8541383219955
14566634_47HaNMvNM	b	492.43944318250146
14566634_47HaNMvNM	rstart	494.88214569381006
14566634_48LaNMvM	b	498.29919881795786
14566634_48LaNMvM	rstart	500.38640589569167
14566634_4HaNMvNM	b	503.0489671019565
14566634_4HaNMvNM	rstart	505.6625963718821
14566634_50LaNMvM	b	508.116680474183
14566634_50LaNMvM	rstart	511.0564890400605
14566634_51LaMvM	b	520.267603776457
14566634_51LaMvM	rstart	522.7431254724112
14566634_52HaMvNM	b	525.6652601871788
14566634_52HaMvNM	rstart	527.9874716553288
14566634_53LaMvNM	b	530.5155055002808
14566634_53LaMvNM	rstart	533.0851360544218
14566634_54HaMvNM	b	536.0309984997433
14566634_54HaMvNM	rstart	538.4886167800454
14566634_55HaNMvNM	b	541.396572781934
14566634_55HaNMvNM	rstart	543.7359250750911
14566634_57HaNMvNM	b	546.7940758767141
14566634_57HaNMvNM	rstart	549.096452542922
14566634_58LaNMvM	b	555.1972544973024
14566634_58LaNMvM	rstart	557.3874376417234
14566634_59HaNMvM	b	559.8270382060056
14566634_59HaNMvM	rstart	562.0838321995466
14566634_5LaNMvM	b	566.5744129663814
14566634_5LaNMvM	rstart	569.2618594104308
14566634_60HaMvM	b	572.2967072228291
14566634_60HaMvM	rstart	575.2013945578232
14566634_61LaNMvNM	b	580.6997110864298
14566634_61LaNMvNM	rstart	582.9342517006803
14566634_62HaMvNM	b	586.017800516245
14566634_62HaMvNM	rstart	588.3112811791384
14566634_63HaNMvM	b	591.1281846888952
14566634_63HaNMvM	b	593.9491142183531
14566634_64HaMvM	b	608.4009252416707
14566634_64HaMvM	rstart	610.669410430839
14566634_65LaNMvNM	b	613.7396360863278
14566634_65LaNMvNM	rstart	615.9233219954649
14566634_66HaMvNM	b	618.5654919618693
14566634_66HaMvNM	rstart	621.1117800453515
14566634_67HaNMvM	b	623.704871176078
14566634_67HaNMvM	rstart	626.0932252456539
14566634_68HaMvM	b	628.8480416546829
14566634_68HaMvM	rstart	631.4071315192745
14566634_69LaNMvNM	b	633.8706710260794
14566634_69LaNMvNM	rstart	636.5282932913003
14566634_70HaMvNM	b	639.1939798997035
14566634_70HaMvNM	rstart	641.2599465500487
14566634_71HaNMvM	b	649.0959258814208
14566634_71HaNMvM	rstart	651.284671201814
14566634_72HaMvM	b	654.3050987447161
14566634_72HaMvM	rstart	656.5509013605442
14566634_73LaNMvNM	b	664.3434889531354
14566634_73LaNMvNM	rstart	666.8299716553288
14566634_74HaMvNM	b	669.2970244306865
14566634_74HaMvNM	rstart	671.9184315948602
14566634_75LaMvM	b	674.9319483528647
14566634_75LaMvM	rstart	677.5475623582767
14566634_76LaMvNM	b	680.3460269654162
14566634_76LaMvNM	rstart	682.6910544217687
14566634_78HaNMvNM	b	689.2270547202262
14566634_78HaNMvNM	rstart	691.7421655328799
14566634_79LaNMvM	b	694.6012735488355
14566634_79LaNMvM	rstart	696.9347505668935
14566634_7LaMvM	b	699.9997309224071
14566634_7LaMvM	rstart	702.5799281934997
14566634_80LaMvM	b	704.9659933327848
14566634_80LaMvM	rstart	707.2562970521542
14566634_81LaMvNM	b	716.200565646667
14566634_81LaMvNM	rstart	718.555941043084
14566634_82HaNMvNM	b	721.1335310210874
14566634_82HaNMvNM	rstart	724.0283628117915
14566634_83LaNMvM	b	726.9859379674211
14566634_83LaNMvM	rstart	729.2593161317808
14566634_85LaMvM	b	732.434957260366
14566634_85LaMvM	rstart	734.8496031746032
14566634_86LaMvNM	b	738.0671985035864
14566634_86LaMvNM	rstart	740.8843197278912
14566634_87HaNMvNM	b	744.2172426604996
14566634_87HaNMvNM	rstart	746.4633673469389
14566634_88LaNMvM	b	751.7772789955395
14566634_88LaNMvM	rstart	754.4122505668935
14566634_89LaMvM	b	757.4969224813104
14566634_89LaMvM	rstart	760.490074829932
14566634_8LaMvNM	b	764.2027020435614
14566634_8LaMvNM	rstart	766.2029213907786
14566634_90LaMvNM	b	769.5409487100632
14566634_90LaMvNM	rstart	771.8454648526077
14566634_91HaNMvNM	b	775.1096553991853
14566634_91HaNMvNM	rstart	777.2001295460641
14566634_93LaNMvM	b	781.008436884202
14566634_93LaNMvM	rstart	783.6823922902495
14566634_94HaNMvM	b	786.5036181330647
14566634_94HaNMvM	rstart	788.8760326377743
14566634_95HaMvM	b	796.6005896471353
14566634_95HaMvM	rstart	799.1101247165533
14566634_97HaMvNM	b	834.7662687604216
14566634_97HaMvNM	rstart	837.3857612568837
14566634_98HaNMvM	b	840.6150407298393
14566634_98HaNMvM	rstart	843.3330628441853
14566634_99HaMvM	b	850.067996327818
14566634_99HaMvM	rstart	852.4019160997733
14566634_9HaNMvNM	b	855.6319295424335
14566634_9HaNMvNM	rstart	858.0340532879819
